Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	metalloendopeptidase activity (GO:0004222)	1/82	2.923650e-01	3.887490e-01	0	0	2.950320e+00	3.628163e+00	IDE
GO_Molecular_Function_2021	mRNA binding (GO:0003729)	2/263	3.029739e-01	3.939910e-01	0	0	1.836744e+00	2.193272e+00	CLUH;CSTF2
GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	3/460	3.046438e-01	3.939910e-01	0	0	1.577032e+00	1.874480e+00	ABCD3;IDE;PGK2
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	2/265	3.060757e-01	3.939910e-01	0	0	1.822591e+00	2.157807e+00	RPL23;CASC3
GO_Molecular_Function_2021	heme binding (GO:0020037)	1/91	3.187802e-01	4.060253e-01	0	0	2.654083e+00	3.034289e+00	CBSL
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	2/278	3.261718e-01	4.111124e-01	0	0	1.735596e+00	1.944442e+00	KIF2A;DHX29
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	2/282	3.323279e-01	4.139052e-01	0	0	1.710453e+00	1.884292e+00	RPL23;CASC3
GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	1/98	3.386497e-01	4.139052e-01	0	0	2.461682e+00	2.665482e+00	USP24
GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	1/98	3.386497e-01	4.139052e-01	0	0	2.461682e+00	2.665482e+00	RPLP1
GO_Molecular_Function_2021	cysteine-type endopeptidase activity (GO:0004197)	1/105	3.579463e-01	4.320744e-01	0	0	2.295181e+00	2.358005e+00	USP24
GO_Molecular_Function_2021	thiol-dependent deubiquitinase (GO:0004843)	1/106	3.606571e-01	4.320744e-01	0	0	2.273207e+00	2.318279e+00	USP24
GO_Molecular_Function_2021	omega peptidase activity (GO:0008242)	1/113	3.793190e-01	4.486876e-01	0	0	2.130379e+00	2.065142e+00	USP24
GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	1/114	3.819407e-01	4.486876e-01	0	0	2.111419e+00	2.032220e+00	GTF2F1
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	1/120	3.974425e-01	4.624090e-01	0	0	2.004354e+00	1.849427e+00	ARID1A
GO_Molecular_Function_2021	GTPase activator activity (GO:0005096)	2/336	4.135121e-01	4.765235e-01	0	0	1.429969e+00	1.262761e+00	MYCBP2;ARHGAP1
GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	2/344	4.251544e-01	4.853178e-01	0	0	1.395949e+00	1.193959e+00	PBK;CAMK1
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	1/149	4.671170e-01	5.282352e-01	0	0	1.609248e+00	1.224920e+00	MYCBP2
GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	1/212	5.922184e-01	6.635039e-01	0	0	1.125164e+00	5.894509e-01	HMGB2
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	1/232	6.254930e-01	6.897928e-01	0	0	1.026704e+00	4.817452e-01	KIF2A
GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	1/233	6.270844e-01	6.897928e-01	0	0	1.022227e+00	4.770469e-01	ARHGAP1
GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	2/549	6.752776e-01	7.361134e-01	0	0	8.636465e-01	3.390948e-01	HMGB2;RREB1
GO_Molecular_Function_2021	tubulin binding (GO:0015631)	1/307	7.280453e-01	7.795884e-01	0	0	7.721080e-01	2.450609e-01	KIF2A
GO_Molecular_Function_2021	receptor ligand activity (GO:0048018)	1/307	7.280453e-01	7.795884e-01	0	0	7.721080e-01	2.450609e-01	HMGB2
GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	1/333	7.566683e-01	8.031303e-01	0	0	7.106982e-01	1.981642e-01	RREB1
GO_Molecular_Function_2021	calcium ion binding (GO:0005509)	1/348	7.718053e-01	8.120734e-01	0	0	6.794556e-01	1.759946e-01	CPNE1
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	1/517	8.897036e-01	9.280529e-01	0	0	4.529747e-01	5.293773e-02	CPNE1
GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	1/651	9.383044e-01	9.657814e-01	0	0	3.571084e-01	2.274096e-02	HMGB2
GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	1/712	9.527046e-01	9.657814e-01	0	0	3.254368e-01	1.576753e-02	HMGB2
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	2/1149	9.577997e-01	9.657814e-01	0	0	3.991111e-01	1.720832e-02	TRIM24;RREB1
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	2/1149	9.577997e-01	9.657814e-01	0	0	3.991111e-01	1.720832e-02	HMGB2;RREB1
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	1/1359	9.973222e-01	9.973222e-01	0	0	1.646468e-01	4.414811e-04	RREB1
