Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	C-acetyltransferase activity (GO:0016453)	2/5	9.182285e-04	1.986713e-02	0	0	6.876042e+01	4.808460e+02	HADHA;ACAA2
GO_Molecular_Function_2021	acetyl-CoA C-acyltransferase activity (GO:0003988)	2/6	1.368551e-03	2.714292e-02	0	0	5.156771e+01	3.400376e+02	HADHA;ACAA2
GO_Molecular_Function_2021	3-hydroxyacyl-CoA dehydrogenase activity (GO:0003857)	2/7	1.903749e-03	3.485325e-02	0	0	4.125208e+01	2.584002e+02	HADHA;HADH
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain binding (GO:0099122)	2/8	2.522152e-03	4.001814e-02	0	0	3.437500e+01	2.056534e+02	SCAF1;SCAF4
GO_Molecular_Function_2021	pre-mRNA intronic binding (GO:0097157)	2/8	2.522152e-03	4.001814e-02	0	0	3.437500e+01	2.056534e+02	HNRNPL;PRPF8
GO_Molecular_Function_2021	RNA polymerase II complex binding (GO:0000993)	3/32	3.623550e-03	5.072970e-02	0	0	1.071150e+01	6.020186e+01	ZNF326;SCAF1;WDR43
GO_Molecular_Function_2021	beta-tubulin binding (GO:0048487)	3/32	3.623550e-03	5.072970e-02	0	0	1.071150e+01	6.020186e+01	TBCD;SMC3;APPL1
GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	4/73	5.547642e-03	7.335215e-02	0	0	6.021968e+00	3.128040e+01	ADAR;ELAVL1;ILF2;MTDH
GO_Molecular_Function_2021	NAD+ binding (GO:0070403)	2/13	6.805387e-03	8.524642e-02	0	0	1.874527e+01	9.353964e+01	GLUD1;HADH
GO_Molecular_Function_2021	4 iron, 4 sulfur cluster binding (GO:0051539)	2/14	7.889237e-03	8.534720e-02	0	0	1.718229e+01	8.320105e+01	NDUFS1;SDHB
GO_Molecular_Function_2021	translation elongation factor activity (GO:0003746)	2/14	7.889237e-03	8.534720e-02	0	0	1.718229e+01	8.320105e+01	TSFM;GFM1
GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	2/14	7.889237e-03	8.534720e-02	0	0	1.718229e+01	8.320105e+01	SNW1;THRAP3
GO_Molecular_Function_2021	snRNA binding (GO:0017069)	3/43	8.340520e-03	8.630625e-02	0	0	7.761518e+00	3.715151e+01	EFTUD2;SNU13;PRPF8
GO_Molecular_Function_2021	aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	2/15	9.045248e-03	8.969871e-02	0	0	1.585978e+01	7.462842e+01	ALDH1B1;ALDH7A1
GO_Molecular_Function_2021	mRNA 3'-UTR binding (GO:0003730)	4/85	9.436534e-03	8.983580e-02	0	0	5.126706e+00	2.390668e+01	CIRBP;ELAVL1;CRYZ;HNRNPA0
GO_Molecular_Function_2021	RNA polymerase binding (GO:0070063)	2/18	1.293148e-02	1.139886e-01	0	0	1.288411e+01	5.602130e+01	TCERG1;PABPN1
GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	2/18	1.293148e-02	1.139886e-01	0	0	1.288411e+01	5.602130e+01	SNW1;ACTN4
GO_Molecular_Function_2021	nuclear receptor coactivator activity (GO:0030374)	3/53	1.475572e-02	1.210987e-01	0	0	6.206073e+00	2.616558e+01	THRAP3;ACTN4;CCAR1
GO_Molecular_Function_2021	exopeptidase activity (GO:0008238)	3/53	1.475572e-02	1.210987e-01	0	0	6.206073e+00	2.616558e+01	PM20D2;XPNPEP1;LAP3
GO_Molecular_Function_2021	mRNA 3'-UTR AU-rich region binding (GO:0035925)	2/22	1.903561e-02	1.510159e-01	0	0	1.030521e+01	4.082350e+01	ELAVL1;HNRNPA0
GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	2/25	2.425760e-02	1.862357e-01	0	0	8.959692e+00	3.332132e+01	HDAC2;MTDH
GO_Molecular_Function_2021	aminopeptidase activity (GO:0004177)	2/27	2.802587e-02	2.084424e-01	0	0	8.242083e+00	2.946238e+01	XPNPEP1;LAP3
GO_Molecular_Function_2021	ATPase binding (GO:0051117)	3/73	3.406592e-02	2.385856e-01	0	0	4.428422e+00	1.496567e+01	ATP5IF1;FBL;SNU13
GO_Molecular_Function_2021	miRNA binding (GO:0035198)	2/30	3.408365e-02	2.385856e-01	0	0	7.357887e+00	2.486184e+01	MATR3;ELAVL1
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	5/190	3.802229e-02	2.516063e-01	0	0	2.805806e+00	9.173814e+00	TCERG1;HDAC2;SNW1;ACTN4;MTDH
GO_Molecular_Function_2021	RNA polymerase core enzyme binding (GO:0043175)	2/33	4.059904e-02	2.516063e-01	0	0	6.644825e+00	2.129009e+01	ZNF326;WDR43
GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	2/33	4.059904e-02	2.516063e-01	0	0	6.644825e+00	2.129009e+01	ZNF326;WDR43
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain phosphoserine binding (GO:1990269)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	SCAF4
GO_Molecular_Function_2021	7S RNA binding (GO:0008312)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	SRP72
GO_Molecular_Function_2021	leukotriene-C4 synthase activity (GO:0004464)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	MGST3
GO_Molecular_Function_2021	TPR domain binding (GO:0030911)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	SRP72
GO_Molecular_Function_2021	ATPase inhibitor activity (GO:0042030)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	ATP5IF1
GO_Molecular_Function_2021	U2 snRNA binding (GO:0030620)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	PRPF8
GO_Molecular_Function_2021	phosphatidylcholine transfer activity (GO:0120019)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	PITPNB
GO_Molecular_Function_2021	double-stranded RNA adenosine deaminase activity (GO:0003726)	1/5	4.757262e-02	2.516063e-01	0	0	2.565026e+01	7.811781e+01	ADAR
GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	5/208	5.242052e-02	2.577988e-01	0	0	2.554669e+00	7.532333e+00	TCERG1;PSMC5;HDAC2;HCFC1;MTDH
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	3/87	5.268921e-02	2.577988e-01	0	0	3.687734e+00	1.085427e+01	HADHA;HADH;ADH5
GO_Molecular_Function_2021	L-serine transmembrane transporter activity (GO:0015194)	1/6	5.681345e-02	2.577988e-01	0	0	2.051917e+01	5.884862e+01	SFXN1
GO_Molecular_Function_2021	U4 snRNA binding (GO:0030621)	1/6	5.681345e-02	2.577988e-01	0	0	2.051917e+01	5.884862e+01	SNU13
GO_Molecular_Function_2021	calcium:cation antiporter activity (GO:0015368)	1/6	5.681345e-02	2.577988e-01	0	0	2.051917e+01	5.884862e+01	LETM1
GO_Molecular_Function_2021	dihydropyrimidinase activity (GO:0004157)	1/6	5.681345e-02	2.577988e-01	0	0	2.051917e+01	5.884862e+01	DPYSL2
GO_Molecular_Function_2021	pre-mRNA 3'-splice site binding (GO:0030628)	1/6	5.681345e-02	2.577988e-01	0	0	2.051917e+01	5.884862e+01	U2AF1
GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	2/40	5.740897e-02	2.577988e-01	0	0	5.418860e+00	1.548469e+01	MATR3;ELAVL1
GO_Molecular_Function_2021	rRNA methyltransferase activity (GO:0008649)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	FBL
GO_Molecular_Function_2021	acid-amino acid ligase activity (GO:0016881)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	GSS
GO_Molecular_Function_2021	signal recognition particle binding (GO:0005047)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	SRP72
GO_Molecular_Function_2021	alcohol dehydrogenase activity, zinc-dependent (GO:0004024)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	ADH5
GO_Molecular_Function_2021	succinate transmembrane transporter activity (GO:0015141)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	SLC25A11
GO_Molecular_Function_2021	leucine binding (GO:0070728)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	GLUD1
GO_Molecular_Function_2021	NADH dehydrogenase activity (GO:0003954)	1/7	6.596509e-02	2.616615e-01	0	0	1.709845e+01	4.648434e+01	NDUFS3
GO_Molecular_Function_2021	histone kinase activity (GO:0035173)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	BAZ1B
GO_Molecular_Function_2021	Roundabout binding (GO:0048495)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	SLIT3
GO_Molecular_Function_2021	serine transmembrane transporter activity (GO:0022889)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	SFXN1
GO_Molecular_Function_2021	tRNA-specific adenosine deaminase activity (GO:0008251)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	ADAR
GO_Molecular_Function_2021	U1 snRNA binding (GO:0030619)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	PRPF8
GO_Molecular_Function_2021	poly(G) binding (GO:0034046)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	HNRNPDL
GO_Molecular_Function_2021	protein kinase B binding (GO:0043422)	1/8	7.502838e-02	2.665187e-01	0	0	1.465507e+01	3.795500e+01	APPL1
GO_Molecular_Function_2021	small ribosomal subunit rRNA binding (GO:0070181)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	CIRBP
GO_Molecular_Function_2021	alcohol dehydrogenase (NAD+) activity (GO:0004022)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	ADH5
GO_Molecular_Function_2021	U3 snoRNA binding (GO:0034511)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	SNU13
GO_Molecular_Function_2021	cytidylyltransferase activity (GO:0070567)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	CMAS
GO_Molecular_Function_2021	dipeptidase activity (GO:0016805)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	PM20D2
GO_Molecular_Function_2021	phosphatidylinositol transfer activity (GO:0008526)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	PITPNB
GO_Molecular_Function_2021	phosphoserine residue binding (GO:0050815)	1/9	8.400418e-02	2.701756e-01	0	0	1.282254e+01	3.176000e+01	SCAF4
GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	10/636	9.161515e-02	2.745300e-01	0	0	1.665162e+00	3.980001e+00	ATP5IF1;PTPA;PGRMC1;XPNPEP1;MTHFD1L;GSS;ACTN4;ELAVL1;S100A10;APPL1
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)	1/10	9.289332e-02	2.745300e-01	0	0	1.139724e+01	2.708329e+01	DPYSL2
GO_Molecular_Function_2021	sequence-specific mRNA binding (GO:1990825)	1/10	9.289332e-02	2.745300e-01	0	0	1.139724e+01	2.708329e+01	TYMS
GO_Molecular_Function_2021	adenosine deaminase activity (GO:0004000)	1/10	9.289332e-02	2.745300e-01	0	0	1.139724e+01	2.708329e+01	ADAR
GO_Molecular_Function_2021	enoyl-CoA hydratase activity (GO:0004300)	1/10	9.289332e-02	2.745300e-01	0	0	1.139724e+01	2.708329e+01	HADHA
GO_Molecular_Function_2021	actin binding (GO:0003779)	4/177	9.391329e-02	2.745300e-01	0	0	2.389169e+00	5.651302e+00	LIMA1;CALD1;CAPZA1;ACTN4
GO_Molecular_Function_2021	hydro-lyase activity (GO:0016836)	2/55	9.960453e-02	2.745300e-01	0	0	3.882272e+00	8.954645e+00	HADHA;FH
GO_Molecular_Function_2021	metalloexopeptidase activity (GO:0008235)	2/55	9.960453e-02	2.745300e-01	0	0	3.882272e+00	8.954645e+00	XPNPEP1;LAP3
GO_Molecular_Function_2021	flavin adenine dinucleotide binding (GO:0050660)	2/55	9.960453e-02	2.745300e-01	0	0	3.882272e+00	8.954645e+00	ILVBL;SDHA
GO_Molecular_Function_2021	hyaluronic acid binding (GO:0005540)	1/11	1.016966e-01	2.745300e-01	0	0	1.025699e+01	2.344504e+01	CD44
GO_Molecular_Function_2021	thioesterase binding (GO:0031996)	1/11	1.016966e-01	2.745300e-01	0	0	1.025699e+01	2.344504e+01	RAC1
GO_Molecular_Function_2021	C-acyltransferase activity (GO:0016408)	1/11	1.016966e-01	2.745300e-01	0	0	1.025699e+01	2.344504e+01	ACAA2
GO_Molecular_Function_2021	vinculin binding (GO:0017166)	1/11	1.016966e-01	2.745300e-01	0	0	1.025699e+01	2.344504e+01	RTCB
GO_Molecular_Function_2021	ribonuclease P activity (GO:0004526)	1/11	1.016966e-01	2.745300e-01	0	0	1.025699e+01	2.344504e+01	PRORP
GO_Molecular_Function_2021	myosin binding (GO:0017022)	2/56	1.026604e-01	2.745300e-01	0	0	3.810185e+00	8.673235e+00	CALD1;RAB8A
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	2/57	1.057418e-01	2.783164e-01	0	0	3.740720e+00	8.404479e+00	PM20D2;HDAC2
GO_Molecular_Function_2021	ribosomal large subunit binding (GO:0043023)	1/12	1.104150e-01	2.783164e-01	0	0	9.324070e+00	2.054568e+01	RBM3
GO_Molecular_Function_2021	2 iron, 2 sulfur cluster binding (GO:0051537)	1/12	1.104150e-01	2.783164e-01	0	0	9.324070e+00	2.054568e+01	SDHB
GO_Molecular_Function_2021	mRNA methyltransferase activity (GO:0008174)	1/12	1.104150e-01	2.783164e-01	0	0	9.324070e+00	2.054568e+01	TRMT10C
GO_Molecular_Function_2021	fucosyltransferase activity (GO:0008417)	1/12	1.104150e-01	2.783164e-01	0	0	9.324070e+00	2.054568e+01	POFUT1
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	3/120	1.113957e-01	2.783164e-01	0	0	2.643174e+00	5.800884e+00	SNW1;THRAP3;ACTN4
GO_Molecular_Function_2021	GTP binding (GO:0005525)	4/189	1.122621e-01	2.783164e-01	0	0	2.232831e+00	4.883021e+00	GLUD1;TUBA1C;RAC1;RAB8A
GO_Molecular_Function_2021	tRNA (guanine) methyltransferase activity (GO:0016423)	1/13	1.190491e-01	2.833369e-01	0	0	8.546632e+00	1.818911e+01	TRMT10C
GO_Molecular_Function_2021	monovalent cation:proton antiporter activity (GO:0005451)	1/13	1.190491e-01	2.833369e-01	0	0	8.546632e+00	1.818911e+01	LETM1
GO_Molecular_Function_2021	protein phosphatase activator activity (GO:0072542)	1/13	1.190491e-01	2.833369e-01	0	0	8.546632e+00	1.818911e+01	PTPA
GO_Molecular_Function_2021	GDP-dissociation inhibitor activity (GO:0005092)	1/13	1.190491e-01	2.833369e-01	0	0	8.546632e+00	1.818911e+01	EIF5
GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	2/62	1.215065e-01	2.838203e-01	0	0	3.428125e+00	7.225760e+00	TMED9;VAMP2
GO_Molecular_Function_2021	sulfate transmembrane transporter activity (GO:0015116)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	SLC25A11
GO_Molecular_Function_2021	metal ion:proton antiporter activity (GO:0051139)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	LETM1
GO_Molecular_Function_2021	tRNA-specific ribonuclease activity (GO:0004549)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	PRORP
GO_Molecular_Function_2021	U6 snRNA binding (GO:0017070)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	PRPF8
GO_Molecular_Function_2021	NADPH binding (GO:0070402)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	CRYZ
GO_Molecular_Function_2021	peptide hormone receptor binding (GO:0051428)	1/14	1.275999e-01	2.838203e-01	0	0	7.888800e+00	1.624190e+01	PSMC5
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	5/278	1.342687e-01	2.865014e-01	0	0	1.892843e+00	3.800662e+00	EFTUD2;MYL6;GFM1;RAC1;RAB8A
GO_Molecular_Function_2021	motor activity (GO:0003774)	2/66	1.345030e-01	2.865014e-01	0	0	3.213216e+00	6.446253e+00	MYL6;SMC3
GO_Molecular_Function_2021	mannose binding (GO:0005537)	1/15	1.360681e-01	2.865014e-01	0	0	7.324944e+00	1.461033e+01	LMAN2
GO_Molecular_Function_2021	myosin V binding (GO:0031489)	1/15	1.360681e-01	2.865014e-01	0	0	7.324944e+00	1.461033e+01	RAB8A
GO_Molecular_Function_2021	cytochrome-c oxidase activity (GO:0004129)	1/15	1.360681e-01	2.865014e-01	0	0	7.324944e+00	1.461033e+01	COX6B1
GO_Molecular_Function_2021	hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	MACROD1
GO_Molecular_Function_2021	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	ATP6V1A
GO_Molecular_Function_2021	tropomyosin binding (GO:0005523)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	CALD1
GO_Molecular_Function_2021	C4-dicarboxylate transmembrane transporter activity (GO:0015556)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	SLC25A11
GO_Molecular_Function_2021	nuclear import signal receptor activity (GO:0061608)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	KPNB1
GO_Molecular_Function_2021	CoA hydrolase activity (GO:0016289)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	ACAA2
GO_Molecular_Function_2021	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	CRYZ
GO_Molecular_Function_2021	proton-transporting ATPase activity, rotational mechanism (GO:0046961)	1/16	1.444545e-01	2.865014e-01	0	0	6.836269e+00	1.322675e+01	ATP6V1A
GO_Molecular_Function_2021	metalloaminopeptidase activity (GO:0070006)	1/17	1.527599e-01	3.004699e-01	0	0	6.408679e+00	1.204119e+01	XPNPEP1
GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	4/214	1.550158e-01	3.024079e-01	0	0	1.964511e+00	3.662297e+00	GLUD1;TUBA1C;RAC1;RAB8A
GO_Molecular_Function_2021	GTPase activity (GO:0003924)	4/216	1.586729e-01	3.040830e-01	0	0	1.945780e+00	3.582005e+00	EFTUD2;GFM1;RAC1;RAB8A
GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	7/460	1.608665e-01	3.040830e-01	0	0	1.599214e+00	2.922052e+00	PTPA;GLUD1;TUBA1C;MTHFD1L;GSS;RAC1;RAB8A
GO_Molecular_Function_2021	acyl-CoA hydrolase activity (GO:0047617)	1/18	1.609851e-01	3.040830e-01	0	0	6.031393e+00	1.101600e+01	ACAA2
GO_Molecular_Function_2021	phosphatidylcholine transporter activity (GO:0008525)	1/18	1.609851e-01	3.040830e-01	0	0	6.031393e+00	1.101600e+01	PITPNB
GO_Molecular_Function_2021	histone deacetylase activity (GO:0004407)	1/19	1.691309e-01	3.072760e-01	0	0	5.696028e+00	1.012231e+01	HDAC2
GO_Molecular_Function_2021	RNA methyltransferase activity (GO:0008173)	1/19	1.691309e-01	3.072760e-01	0	0	5.696028e+00	1.012231e+01	FBL
GO_Molecular_Function_2021	single-stranded DNA helicase activity (GO:0017116)	1/19	1.691309e-01	3.072760e-01	0	0	5.696028e+00	1.012231e+01	RFC2
GO_Molecular_Function_2021	anion:anion antiporter activity (GO:0015301)	1/19	1.691309e-01	3.072760e-01	0	0	5.696028e+00	1.012231e+01	SLC25A11
GO_Molecular_Function_2021	ankyrin binding (GO:0030506)	1/19	1.691309e-01	3.072760e-01	0	0	5.696028e+00	1.012231e+01	SPTBN1
GO_Molecular_Function_2021	antiporter activity (GO:0015297)	1/20	1.771980e-01	3.170911e-01	0	0	5.395964e+00	9.337649e+00	SLC25A11
GO_Molecular_Function_2021	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	1/20	1.771980e-01	3.170911e-01	0	0	5.395964e+00	9.337649e+00	HSD17B12
GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	PRPF8
GO_Molecular_Function_2021	syntaxin-1 binding (GO:0017075)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	VAMP2
GO_Molecular_Function_2021	TBP-class protein binding (GO:0017025)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	PSMC5
GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	SNRPB
GO_Molecular_Function_2021	mannosyltransferase activity (GO:0000030)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	DPM1
GO_Molecular_Function_2021	phospholipid transfer activity (GO:0120014)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	PITPNB
GO_Molecular_Function_2021	poly(A) binding (GO:0008143)	1/22	1.930991e-01	3.282685e-01	0	0	4.881569e+00	8.027993e+00	HNRNPDL
GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	2.009347e-01	3.367778e-01	0	0	4.659444e+00	7.477362e+00	PPIL1
GO_Molecular_Function_2021	pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	1/23	2.009347e-01	3.367778e-01	0	0	4.659444e+00	7.477362e+00	ATP6V1A
GO_Molecular_Function_2021	Notch binding (GO:0005112)	1/24	2.086945e-01	3.425468e-01	0	0	4.456634e+00	6.983028e+00	SNW1
GO_Molecular_Function_2021	nuclear localization sequence binding (GO:0008139)	1/24	2.086945e-01	3.425468e-01	0	0	4.456634e+00	6.983028e+00	KPNB1
GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	1/24	2.086945e-01	3.425468e-01	0	0	4.456634e+00	6.983028e+00	PTPA
GO_Molecular_Function_2021	actin monomer binding (GO:0003785)	1/25	2.163794e-01	3.479614e-01	0	0	4.270725e+00	6.537294e+00	LIMA1
GO_Molecular_Function_2021	poly-pyrimidine tract binding (GO:0008187)	1/25	2.163794e-01	3.479614e-01	0	0	4.270725e+00	6.537294e+00	PTBP1
GO_Molecular_Function_2021	protein-cysteine S-palmitoyltransferase activity (GO:0019706)	1/25	2.163794e-01	3.479614e-01	0	0	4.270725e+00	6.537294e+00	YKT6
GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	1/26	2.239900e-01	3.561142e-01	0	0	4.099689e+00	6.133766e+00	PSMC5
GO_Molecular_Function_2021	phosphatidylinositol binding (GO:0035091)	2/92	2.244418e-01	3.561142e-01	0	0	2.281944e+00	3.409542e+00	PITPNB;APPL1
GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	2/93	2.280143e-01	3.578146e-01	0	0	2.256754e+00	3.336265e+00	HDAC2;RBBP4
GO_Molecular_Function_2021	ADP binding (GO:0043531)	1/27	2.315271e-01	3.578146e-01	0	0	3.941809e+00	5.767098e+00	GLUD1
GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	1/27	2.315271e-01	3.578146e-01	0	0	3.941809e+00	5.767098e+00	SNW1
