Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	COPS3 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	NOP58;PSMA2;PPAT;PRDX1;NHP2;WDR75;CYCS;NUP54;PSMG1;SNRPC;PPIA
ARCHS4_TFs_Coexp	HOXC13 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	SF3B4;GTF3C1;ALYREF;TRIP6;CCDC86;RPS2;KIAA0100;RPL8;HEATR6;PPIA
ARCHS4_TFs_Coexp	ZNF706 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	MRPS17;COA3;NDUFA6;RPL21;SSR4;VAPA;NDUFA12;RPLP1;NDUFA2;NHP2
ARCHS4_TFs_Coexp	ZNF576 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	MRPS17;COA3;EIF2B3;NDUFA6;RPLP1;NDUFA2;NHP2;NOL7;MRPL27;SNRPC
ARCHS4_TFs_Coexp	NKX2-4 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	MRPL4;GTF3C1;RPL7A;ALYREF;CCDC86;NME3;RPS2;CKB;RPL8;RPS10
ARCHS4_TFs_Coexp	ZC3H15 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	NOP58;RPL21;CXORF56;PSMA2;GTF2B;PPAT;NHP2;SNRPC;UTP18;SRRM1
ARCHS4_TFs_Coexp	CHRAC1 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	SF3B4;MRPL4;NOP58;PSMA2;HMCES;NHP2;SNRPC;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	RPA2 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	COA3;EIF2B3;NOP58;NDUFA6;PSMA2;NDUFA12;PRDX1;NHP2;MRPL27;SNRPC
ARCHS4_TFs_Coexp	FARSA human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	SF3B4;MRPL4;SMARCB1;ALYREF;NHP2;CCDC86;RPS2;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	SF3A3 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	NOP58;PSMA2;PPAT;PRDX1;WDR3;NHP2;CYCS;PSMG1;SNRPC;PPIA
ARCHS4_TFs_Coexp	PSMD12 human tf ARCHS4 coexpression	10/299	2.258593e-04	8.059950e-03	0	0	4.279926e+00	3.593254e+01	NOP58;PSMA2;PPAT;PRDX1;WDR3;WDR75;SRPRB;CYCS;UBE4A;NUP54
ARCHS4_TFs_Coexp	YY1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	RPL7A;NOP58;UBE2I;NUFIP2;NOL9;RPS2;RABGGTB;RPL10A;RPS10
ARCHS4_TFs_Coexp	HAND1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MAGED1;CCDC86;HMGA2;MAGED2;LAMC1;CKB;LGR5;DSC2;HMGN1
ARCHS4_TFs_Coexp	ID3 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	PRDX1;TRIP6;NHP2;HMGA2;LAMC1;SNRPC;PPIA;LSM4;RPS10
ARCHS4_TFs_Coexp	HESX1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	COA3;NDUFA6;RPL21;PSMA2;PPAT;PRDX1;RPLP1;RPL23A;SNRPC
ARCHS4_TFs_Coexp	TLX3 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPL4;RPL7A;ALYREF;PEG10;RPS2;CKB;RPL8;MRPL23;LSM4
ARCHS4_TFs_Coexp	ZNF622 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	PSMA2;PRDX1;NHP2;CCDC86;SRPRB;CYCS;UTP18;LSM4;ITPA
ARCHS4_TFs_Coexp	ZNF263 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	HBS1L;RPL7A;EXOSC10;FXR2;NUFIP2;KRR1;ALYREF;KIAA0100;GABPB1
ARCHS4_TFs_Coexp	MYNN human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPS17;NDUFA9;HBS1L;PSMA2;PPAT;UBA3;WDR75;SRPRB;UBE4A
ARCHS4_TFs_Coexp	ZBTB45 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;DRAP1;MRPL4;MRPL41;SMARCB1;MAP1S;PTPN23;LSM4;PEX14
ARCHS4_TFs_Coexp	MNX1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPL4;GTF3C1;RPL7A;SSR4;ALYREF;CCDC86;NME3;RPS2;RPL8
ARCHS4_TFs_Coexp	ZNF691 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPS17;PSMA2;PPAT;PRDX1;NHP2;MRPL27;WDR75;SNRPC;LSM4
ARCHS4_TFs_Coexp	ZNF581 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	RPL7A;DDT;NHP2;CCDC86;RPS2;RPL8;RPL10A;LSM4;RPS10
ARCHS4_TFs_Coexp	ZNF771 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPS17;COA3;NDUFB7;RPLP1;NDUFA2;NHP2;SNRPC;MRPL23;PEX14
ARCHS4_TFs_Coexp	ZBTB9 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;SMARCB1;TKFC;SCRN1;CCDC86;RPL8;PPIA;RPS10;PEX14
ARCHS4_TFs_Coexp	THAP4 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPL4;GTF3C1;MRPL41;ALYREF;ATG9A;TRIP6;CCDC86;RPS2;RPL8
ARCHS4_TFs_Coexp	DVL2 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;GTF3C1;RPL7A;SMARCB1;ALYREF;TRIP6;RPS2;PTPN23;RPL8
ARCHS4_TFs_Coexp	TRIT1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	NOP58;PSMA2;PRDX1;WDR3;WDR75;NUP54;SNRPC;RPL10A;SRRM1
ARCHS4_TFs_Coexp	RAD51 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	NOP58;PSMA2;PRDX1;NHP2;HMGB2;PSMG1;SNRPC;PPIA;LSM4
ARCHS4_TFs_Coexp	TRMT1 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;DRAP1;MRPL4;SMARCB1;ALYREF;CCDC86;RPS2;RPL8;LSM4
ARCHS4_TFs_Coexp	RNF114 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;DRAP1;NECAP2;NHP2;PSMG1;SNRPC;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	POLE3 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;WDR3;NHP2;CCDC86;PSMG1;RPL8;PPIA;UTP18;LSM4
ARCHS4_TFs_Coexp	USP39 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	SF3B4;MRPL4;SMARCB1;ALYREF;CCDC86;RPL8;PPIA;UTP18;LSM4
ARCHS4_TFs_Coexp	TCEAL8 human tf ARCHS4 coexpression	9/299	9.844454e-04	2.119952e-02	0	0	3.814314e+00	2.640814e+01	MRPS17;COA3;NDUFA6;RPL21;PSMA2;NDUFA12;NDUFA2;MRPL27;SNRPC
ARCHS4_TFs_Coexp	REST human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NUFIP2;SPTLC2;PPAT;PRDX1;CSNK2A2;NUP54;STT3B;SRRM1
ARCHS4_TFs_Coexp	MYBL2 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	SF3B4;MRPL4;GTF3C1;RPL7A;ALYREF;CCDC86;RPS2;RPL8
ARCHS4_TFs_Coexp	DBP human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;PUS1;ZNF638;GLRX5;NOL9;RPL23A;BPNT1;RABGGTB
ARCHS4_TFs_Coexp	SKIL human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;PSMA2;PPAT;CASP3;CSNK2A2;UBE4A;NUP54;MTPAP
ARCHS4_TFs_Coexp	ZNF282 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	GTF3C1;RPL7A;ALYREF;TRIP6;RPS2;PTPN23;KIAA0100;RPL8
ARCHS4_TFs_Coexp	FOXB1 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NDUFA6;RPL21;CXORF56;NDUFA12;RPLP1;NDUFA2;HMGB2;RPL23A
ARCHS4_TFs_Coexp	SIX5 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	GTF3C1;RPL7A;CD151;TRIP6;RPS2;PTPN23;RPL8;RPS10
ARCHS4_TFs_Coexp	ZNF749 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	PSMA2;NHP2;PSMG1;SNRPC;RPL8;PPIA;LSM4;HMGN1
ARCHS4_TFs_Coexp	HES4 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	RPL7A;SMARCB1;RPS2;CKB;RPL8;MRPL23;RPS10;COPS9
ARCHS4_TFs_Coexp	ZNF468 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	MRPS17;DYNC1LI1;NOP58;PSMA2;M6PR;SRPRB;NOL9;GABPB1
ARCHS4_TFs_Coexp	HMGA1 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	SF3B4;DRAP1;MRPL4;ALYREF;CCDC86;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	THAP11 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	SF3B4;MRPL4;RPL7A;RPS29;CCDC86;RPS2;RPL8;RPL10A
ARCHS4_TFs_Coexp	NOC3L human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;KRR1;PSMA2;PPAT;PRDX1;WDR3;WDR75;STT3B
ARCHS4_TFs_Coexp	MKRN2 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NCSTN;SMARCB1;MAGEB2;CYCS;MAGED2;PSMG1;PPIA;LSM4
ARCHS4_TFs_Coexp	DUSP12 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	MRPS17;COA3;NOP58;NDUFA6;PSMA2;NHP2;CYCS;SNRPC
ARCHS4_TFs_Coexp	NUFIP1 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;TKFC;PSMA2;PRDX1;NHP2;NOL7;PSMG1;SNRPC
ARCHS4_TFs_Coexp	ZC3H4 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	ALYREF;CSNK2A2;SRPRB;UBE4A;BAZ2A;ARID1A;MTPAP;RREB1
ARCHS4_TFs_Coexp	DUS3L human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	SF3B4;DRAP1;MRPL4;ALYREF;CCDC86;RPS2;RPL8;LSM4
ARCHS4_TFs_Coexp	LARP4 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;SEC23IP;NUFIP2;KRR1;PPAT;PRDX1;WDR3;WDR75
ARCHS4_TFs_Coexp	CBX2 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	GTF3C1;RPL7A;ALYREF;RPS2;RPL8;LSM4;RPS10;HMGN1
ARCHS4_TFs_Coexp	TIGD5 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	DRAP1;MRPL4;CD151;PUS1;ALYREF;TRIP6;RPS2;RPL8
ARCHS4_TFs_Coexp	RBM10 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	SF3B4;GTF3C1;RPL7A;SMARCB1;ALYREF;RPS2;RPL8;LSM4
ARCHS4_TFs_Coexp	PRMT3 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	NOP58;KRR1;PSMA2;PPAT;WDR3;WDR75;PSMG1;PPIA
ARCHS4_TFs_Coexp	GTF2E2 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	PSMA2;ALYREF;HMCES;PRDX1;WDR3;MAGEB2;SNRPC;PPIA
ARCHS4_TFs_Coexp	PPP1R10 human tf ARCHS4 coexpression	8/299	3.849989e-03	5.793538e-02	0	0	3.357560e+00	1.866698e+01	GTF3C1;UBE2I;FAHD1;NUFIP2;BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	HOXA11 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;ALYREF;TRIP6;CCDC86;RPS2;LAMC1
ARCHS4_TFs_Coexp	YBX1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;AFG3L2;RPL7A;ALYREF;RPS2;KIAA0100;RPL8
ARCHS4_TFs_Coexp	CBFB human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	AFG3L2;NOP58;GOLPH3;ALYREF;ZC3H11A;STT3B;UTP18
ARCHS4_TFs_Coexp	TCF3 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;SMARCB1;ALYREF;BAZ2A;PTPN23;RPL8
ARCHS4_TFs_Coexp	CDC5L human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	DDX19A;NOP58;ALYREF;ZNF638;RPL23A;BPNT1;RABGGTB
ARCHS4_TFs_Coexp	TFAM human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NOP58;PSMA2;PPAT;PRDX1;RPL14;PSMG1;PPIA
ARCHS4_TFs_Coexp	FOXM1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	SF3B4;GTF3C1;ALYREF;CCDC86;KIAA0100;RPL8;PPIA
ARCHS4_TFs_Coexp	CEBPZ human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NOP58;PSMA2;PPAT;PRDX1;WDR75;UTP18;SRRM1
ARCHS4_TFs_Coexp	ZNF205 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;CD151;ALYREF;TRIP6;PTPN23;RPL8
ARCHS4_TFs_Coexp	HOXC11 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	SF3B4;ALYREF;TRIP6;CCDC86;RPS2;RPL8;PPIA
ARCHS4_TFs_Coexp	HOXD13 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;ALYREF;CCDC86;RPS2;LSM4;RPS10
ARCHS4_TFs_Coexp	RFX5 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;MYO9B;RPS2;STT3B;KIAA0100;RPL10A
ARCHS4_TFs_Coexp	NR6A1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NOP58;PSMA2;PPAT;PRDX1;CSNK2A2;NUP54;MTPAP
ARCHS4_TFs_Coexp	GABPA human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NUFIP2;KRR1;ZC3H11A;WDR3;NUP54;STT3B;PAIP1
ARCHS4_TFs_Coexp	ISL2 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPL4;GTF3C1;RPL7A;ALYREF;TRIP6;CCDC86;RPS2
ARCHS4_TFs_Coexp	NR2F6 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	RPL7A;CD151;TRIP6;RPS2;RPL8;LSM4;RPS10
ARCHS4_TFs_Coexp	ZNF22 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPS17;COA3;NOP58;NDUFA6;PSMA2;NHP2;SNRPC
ARCHS4_TFs_Coexp	HOXC5 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;WDR3;TRIP6;RPS2;LAMC1;RPL8
ARCHS4_TFs_Coexp	ALX1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NDUFA6;NDUFA12;CCDC86;PSMG1;SNRPC;RPL10A;RPS10
ARCHS4_TFs_Coexp	SP1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NUFIP2;SPTLC2;PACSIN2;BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	TFDP1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	RPL7A;ALYREF;CCDC86;RPS2;KIAA0100;RPL8;PPIA
ARCHS4_TFs_Coexp	ZBED4 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;NUFIP2;ALYREF;BAZ2A;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZNF670 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	DYNC1LI1;NOP58;MTX2;PSMA2;PPAT;CASP3;NUP54
