Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	EDF1 human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	MRPL20;UBXN1;NDUFB7;NDUFA6;LMAN2;MRPL23;SNRPB
ARCHS4_TFs_Coexp	FARSB human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	WDHD1;UTP11;CYCS;PSMG1;RPF2;GPN1;GTPBP4
ARCHS4_TFs_Coexp	SF3A3 human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	WDHD1;CYCS;PSMG1;RPF2;NUDT5;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	TCF15 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	GCSH;MRPL20;NDUFB7;NDUFA6;SNRPD1;ZCCHC9
ARCHS4_TFs_Coexp	CREBZF human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	TOP2B;PPP1CC;ZC3H11A;MAN2C1;MKI67;OGT
ARCHS4_TFs_Coexp	ZNF232 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;MRPL20;HPF1;NDUFA6;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	ZNF771 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;MRPL20;NDUFB7;SNRPD1;MRPL23;HMGN3
ARCHS4_TFs_Coexp	RFX7 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	TOP2B;PPP1CC;NUP50;ZC3H11A;MKI67;OGT
ARCHS4_TFs_Coexp	ZNF468 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;SCFD1;UTP11;ZCCHC9;SAP18;GPN1
ARCHS4_TFs_Coexp	ZC3H15 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	SNRPD1;SAP18;RPF2;CFAP97;SEC11A;GTPBP4
ARCHS4_TFs_Coexp	DNAJC2 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;MRPL20;SNRPD1;PSMG1;RPF2;GTPBP4
ARCHS4_TFs_Coexp	NOC3L human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	WDHD1;PPP1CC;NUP50;CPSF2;RPF2;GTPBP4
ARCHS4_TFs_Coexp	PMS1 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;WDHD1;SCFD1;HPF1;ZCCHC9;HMGN3
ARCHS4_TFs_Coexp	NUFIP1 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	GCSH;HPF1;SNRPD1;PSMG1;RPF2;GTPBP4
ARCHS4_TFs_Coexp	MRPL28 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	NDUFB7;LMAN2;PPAN;PSMG1;MRPL23;SNRPB
ARCHS4_TFs_Coexp	TTF1 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;MRPL20;SCFD1;SNRPD1;RPF2;NUDT5
ARCHS4_TFs_Coexp	HP1BP3 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	SUZ12;TOP2B;ZC3H11A;PPP2R5C;MKI67;OGT
ARCHS4_TFs_Coexp	COPS4 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;NDUFA6;CYCS;SAP18;PSMG2;HMGN3
ARCHS4_TFs_Coexp	RBM26 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	SUZ12;TOP2B;FNTA;NUP50;ZC3H11A;OGT
ARCHS4_TFs_Coexp	COPS3 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	WDHD1;CYCS;PSMG1;RPF2;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	LARP7 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	GCSH;MRPL20;NDUFA6;SNRPD1;RPF2;HMGN3
ARCHS4_TFs_Coexp	SUZ12 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	PM20D2;TOP2B;PPP1CC;NUP188;CPSF2;MKI67
ARCHS4_TFs_Coexp	TCEAL8 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	MRPS17;GCSH;HPF1;NDUFA6;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	PRMT3 human tf ARCHS4 coexpression	6/299	3.033698e-03	9.868442e-02	0	0	4.512482e+00	2.616325e+01	WDHD1;NUP188;NUP50;PSMG1;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	RCOR1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	NUP188;BRPF3;MYO9B;IQGAP1;MKI67
ARCHS4_TFs_Coexp	TFAM human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;PIR;PSMG1;RPF2;GTPBP4
ARCHS4_TFs_Coexp	E2F3 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;PPP1CC;NUP188;MKI67;SNRPB
ARCHS4_TFs_Coexp	NFYB human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPS17;GCSH;HPF1;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	MYC human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	NUP188;PPAN;PSMG1;MKI67;SNRPB
ARCHS4_TFs_Coexp	ZNF593 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPL20;NDUFB7;PSMG1;MRPL23;SNRPB
ARCHS4_TFs_Coexp	HESX1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;MRPL20;NDUFA6;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	ZNF22 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPS17;HPF1;NDUFA6;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	E2F6 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;GCSH;PPAN;PSMG1;GTPBP4
ARCHS4_TFs_Coexp	ZNF622 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	UBXN1;LMAN2;CYCS;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	ALX1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	GCSH;NDUFA6;ZCCHC9;PIR;PSMG1
ARCHS4_TFs_Coexp	ZNF706 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPS17;NDUFA6;SAP18;PSMG2;HMGN3
ARCHS4_TFs_Coexp	ZXDB human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	PM20D2;NUP188;GPD2;CPSF2;IQGAP1
ARCHS4_TFs_Coexp	ZNF511 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPL20;CCS;NDUFB7;MRPL23;SNRPB
ARCHS4_TFs_Coexp	BCLAF1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;NUP50;ZC3H11A;OGT;GTPBP4
ARCHS4_TFs_Coexp	PCGF6 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;PM20D2;SNRPD1;RPF2;SNRPB
ARCHS4_TFs_Coexp	THAP3 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	NDUFB7;NDUFA6;UTP11;SNRPD1;ARL3
ARCHS4_TFs_Coexp	THAP1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPS17;HPF1;PSMG2;RPF2;GPN1
ARCHS4_TFs_Coexp	AFF1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	GOLGB1;MYO9B;IQGAP1;MKI67;OGT
ARCHS4_TFs_Coexp	TRIT1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;PPP1CC;UTP11;RPF2;GTPBP4
ARCHS4_TFs_Coexp	MKRN2 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	CYCS;PSMG1;PSMG2;ZNF512;SNRPB
ARCHS4_TFs_Coexp	CHRAC1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	PPP1CC;RECQL;GPN1;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	POLE4 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPL20;NDUFB7;MRPL23;SNRPB;S100A10
ARCHS4_TFs_Coexp	HIST1H1D human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	WDHD1;PPAN;CPOX;MKI67;SNRPB
ARCHS4_TFs_Coexp	DEK human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;WDHD1;PPP1CC;MKI67;SNRPB
ARCHS4_TFs_Coexp	POLE3 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	NUP188;PSMG1;NUDT5;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	CUL4B human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	ITGB1;CALD1;ZC3H11A;GPD2;IQGAP1
ARCHS4_TFs_Coexp	LARP4 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;WDHD1;CPSF2;RECQL;GTPBP4
ARCHS4_TFs_Coexp	ZNF738 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	HPF1;NDUFA6;SNRPD1;ARL3;HMGN3
ARCHS4_TFs_Coexp	EIF3K human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	MRPL20;UBXN1;NDUFB7;NDUFA6;SNRPB
ARCHS4_TFs_Coexp	KNTC1 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;WDHD1;NUP188;NUP50;MKI67
ARCHS4_TFs_Coexp	PSMD12 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	UTP11;TMEM33;CYCS;RPF2;GTPBP4
ARCHS4_TFs_Coexp	GTF2E2 human tf ARCHS4 coexpression	5/299	1.403689e-02	2.317134e-01	0	0	3.705782e+00	1.580911e+01	SUZ12;UTP11;NUDT5;GPN1;GTPBP4
ARCHS4_TFs_Coexp	REST human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;NUP50;CPSF2
ARCHS4_TFs_Coexp	MYBL2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;PPAN;MKI67;SNRPB
ARCHS4_TFs_Coexp	NFAT5 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ZC3H11A;GOLGB1;IQGAP1;OGT
ARCHS4_TFs_Coexp	EZH2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;WDHD1;NUP188;MKI67
ARCHS4_TFs_Coexp	CEBPZ human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;RPF2;GTPBP4
ARCHS4_TFs_Coexp	ID3 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	GCSH;MRPL20;SNRPD1;SNRPB
ARCHS4_TFs_Coexp	NRL human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ARL3;VAMP2;MAPK4;IMPG2
ARCHS4_TFs_Coexp	NPAS1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFB7;PPAN;MRPL23;SNRPB
ARCHS4_TFs_Coexp	TP53 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;LMAN2;MKI67;SNRPB
ARCHS4_TFs_Coexp	TCF7L2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;TMEM33;ZCCHC9;HMGN3
ARCHS4_TFs_Coexp	TCF7L1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	GCSH;MRPL20;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	UBP1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;LPCAT1;MYO9B;OGT
ARCHS4_TFs_Coexp	ELK4 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ZC3H11A;GOLGB1;IQGAP1;OGT
ARCHS4_TFs_Coexp	OTX2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	HPF1;ARL3;HMGN3;IMPG2
ARCHS4_TFs_Coexp	ZNF3 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPL20;NDUFB7;PSMG1;MRPL23
ARCHS4_TFs_Coexp	ZNF146 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;MKI67;GTPBP4
ARCHS4_TFs_Coexp	PTF1A human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	POLR3B;NUP188;ANXA4;LIN7A
ARCHS4_TFs_Coexp	SP3 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP50;ZC3H11A;IQGAP1;OGT
ARCHS4_TFs_Coexp	DDIT3 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFA9;TMEM33;CYCS;SAP18
ARCHS4_TFs_Coexp	ZBTB33 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;NUP188;OGT;WDR33
ARCHS4_TFs_Coexp	CREB3L2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ITGB1;CALD1;GOLGB1;IQGAP1
ARCHS4_TFs_Coexp	SP1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MYO9B;IQGAP1;MKI67;OGT
ARCHS4_TFs_Coexp	TFDP1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;CPOX;MKI67;SNRPB
ARCHS4_TFs_Coexp	ZNF280C human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	HPF1;ZNF512;RPF2;HMGN3
ARCHS4_TFs_Coexp	ZNF510 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;TOP2B;CPSF2;OGT
ARCHS4_TFs_Coexp	MYNN human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPS17;NDUFA9;TMEM33;RPF2
ARCHS4_TFs_Coexp	ZBED4 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	TOP2B;NUP188;PPAN;MKI67
ARCHS4_TFs_Coexp	ADNP2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;MKI67;GTPBP4
ARCHS4_TFs_Coexp	GLIS3 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ITGB1;CALD1;ANXA4;GOLGB1
ARCHS4_TFs_Coexp	PRDM13 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	PPAN;ISG20L2;MRPL23;SNRPB
ARCHS4_TFs_Coexp	ZBTB24 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;PPP1CC;NUP50;OGT
ARCHS4_TFs_Coexp	DR1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;TMEM33;NUP50;PPP2R5C
ARCHS4_TFs_Coexp	ZNF576 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPS17;MRPL20;NDUFA6;SNRPD1
ARCHS4_TFs_Coexp	TOE1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SNRPD1;PPAN;GTPBP4;SNRPB
ARCHS4_TFs_Coexp	ZIC5 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	GCSH;MRPL20;SNRPD1;SEC11A
ARCHS4_TFs_Coexp	ZNF547 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPS17;MRPL20;NDUFA6;ARL3
ARCHS4_TFs_Coexp	ZNF691 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPS17;SNRPD1;PSMG2;HMGN3
ARCHS4_TFs_Coexp	ZNF589 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;BRPF3;RBM19
ARCHS4_TFs_Coexp	ZFP91 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ITGB1;NUP188;IQGAP1;MKI67
ARCHS4_TFs_Coexp	ZNF251 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	TMEM33;EHHADH;ARL3;ZNF512
ARCHS4_TFs_Coexp	TCF20 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	BRPF3;MYO9B;IQGAP1;MKI67
ARCHS4_TFs_Coexp	PAWR human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;CPSF2;GTPBP4
ARCHS4_TFs_Coexp	TAX1BP1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	HPF1;GOLGB1;SAP18;S100A10
ARCHS4_TFs_Coexp	THAP10 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	GCSH;WDHD1;POLR3B;LIN7A
ARCHS4_TFs_Coexp	ZNF837 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFB7;LMAN2;PPAN;MRPL23
ARCHS4_TFs_Coexp	AHCTF1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;ZC3H11A;IQGAP1;MKI67
ARCHS4_TFs_Coexp	MYSM1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP50;ZC3H11A;IQGAP1;OGT
ARCHS4_TFs_Coexp	ZNF367 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;WDHD1;NUP188;MKI67
ARCHS4_TFs_Coexp	DNAJC21 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	SUZ12;ZC3H11A;PSMG1;GTPBP4
ARCHS4_TFs_Coexp	THAP7 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	PPAN;PSMG1;MRPL23;SNRPB
ARCHS4_TFs_Coexp	RAD51 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;SNRPD1;PSMG1;SNRPB
ARCHS4_TFs_Coexp	CUL1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	PPP1CC;NUP188;RECQL;GTPBP4
ARCHS4_TFs_Coexp	RIOK2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFA6;CPSF2;RPF2;GTPBP4
ARCHS4_TFs_Coexp	SRCAP human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;MYO9B;MAN2C1;MKI67
ARCHS4_TFs_Coexp	CUL2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ITGB1;CYCS;CFAP97;GTPBP4
ARCHS4_TFs_Coexp	RPA2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFA6;SNRPD1;NUDT5;SNRPB
ARCHS4_TFs_Coexp	UBR4 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;MYO9B;MKI67;OGT
ARCHS4_TFs_Coexp	MACF1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	ZC3H11A;GOLGB1;IQGAP1;OGT
ARCHS4_TFs_Coexp	APTX human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPS17;UTP11;GPN1;GTPBP4
ARCHS4_TFs_Coexp	SETDB1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;ZC3H11A;MAN2C1;OGT
ARCHS4_TFs_Coexp	ADAMTS19 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	GCSH;WDHD1;SNRPD1;SEC11A
ARCHS4_TFs_Coexp	BRPF1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;PPAN;MYO9B;MAN2C1
ARCHS4_TFs_Coexp	TIGD6 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NDUFB7;LMAN2;ETFDH;PSMG2
