Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	YBX1 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	MDC1;SF3B2;SF3A1;SMARCC1;SMARCD2;FUS;UBE2E1;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	E2F1 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	MDC1;SF3B2;SMARCD2;FUS;SSRP1;TYMS;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;EFTUD2;PTBP1;DDX39A;POFUT1;SNRNP200;YKT6;KPNB1;SNRPB
ARCHS4_TFs_Coexp	UBP1 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	MDC1;ACTR2;SF3B2;SF3A1;SMARCD2;FUS;UBE2E1;DLST;ADAR;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	LARP1 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	MDC1;SF3B2;SF3A1;SUPT16H;SMARCC1;FUS;ADAR;ACTN4;SSRP1;BAZ1B;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	SF3A3 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	PPIL1;SUPT16H;SMARCC1;TRMT10C;RFC2;SNU13;NOC3L;SSRP1;ILF2;WDR43;ADH5;MRPL3;SNRNP40;DDX39A;MRTO4;SRSF7;RAE1;KPNB1;SNRPB
ARCHS4_TFs_Coexp	PSMD12 human tf ARCHS4 coexpression	19/299	1.086693e-10	9.501772e-09	0	0	7.571306e+00	1.737063e+02	PPIL1;SUPT16H;TRMT10C;RBM8A;MRPL39;SMC3;ILF2;WDR43;DPM1;MRPL3;MRPL50;SNRNP40;THRAP3;CAPZA1;CSTF1;UBE2V2;SFXN1;NAE1;SRSF7
ARCHS4_TFs_Coexp	E2F3 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	MDC1;SF3A1;SMARCC1;FUS;UBE2E1;SSRP1;TYMS;PRPF8;LMNB2;HCFC1;HNRNPL;PNN;PTBP1;MTHFD1L;PABPN1;MCMBP;KPNB1;SNRPB
ARCHS4_TFs_Coexp	NFYB human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	PPIL1;HDAC2;TRMT10C;SF3B6;MRPL39;SMC3;ILF2;ADH5;GCSH;MRPL50;HNRNPDL;SNRPD1;SARNP;DPYSL2;UBE2V2;NAE1;SRSF7;RBMX
ARCHS4_TFs_Coexp	ATF4 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	MDC1;SF3B2;SF3A1;SMARCD2;FUS;UBE2E1;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;PTPA;PTBP1;MTHFD1L;PABPN1;YKT6;KPNB1
ARCHS4_TFs_Coexp	ZNF664 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	MDC1;SF3B2;SMARCD2;CTNND1;UBE2E1;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HNRNPL;PTPA;PTBP1;IARS2;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	PCGF6 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	PPIL1;SUPT16H;HDAC2;TRMT10C;RBM8A;RFC2;MRPL39;SNU13;SMC3;ILF2;WDR43;PM20D2;MRPL3;SNRNP40;SNRPD1;NAE1;SRSF7;SNRPB
ARCHS4_TFs_Coexp	YEATS4 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	HDAC2;TRMT10C;RBM8A;SF3B6;MRPL39;SMC3;ILF2;WDR43;GCSH;DPM1;MRPL3;MRPL50;SNRNP40;RBBP4;SNRPD1;UBE2V2;NAE1;SRSF7
ARCHS4_TFs_Coexp	PRMT3 human tf ARCHS4 coexpression	18/299	8.224127e-10	5.002415e-08	0	0	7.106317e+00	1.486555e+02	SUPT16H;SMARCC1;TRMT10C;RFC2;RTCB;NOC3L;SMC3;ILF2;WDR43;MRPL3;SNRNP40;MTHFD1L;MRTO4;NAE1;SRSF7;RBMX;KPNB1;SNRPB
ARCHS4_TFs_Coexp	MYBL2 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	MDC1;SF3B2;SF3A1;SMARCC1;SMARCD2;FUS;SSRP1;TYMS;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;SNRNP200;KPNB1;SNRPB
ARCHS4_TFs_Coexp	PLAGL2 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	MDC1;SF3B2;SF3A1;SMARCC1;FUS;DLST;ADAR;SSRP1;WBP11;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	ZBED4 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	MDC1;SF3A1;SMARCC1;FUS;UBE2E1;SSRP1;BAZ1B;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;EFTUD2;PTBP1;SRP72;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	CIZ1 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	MDC1;SF3B2;SF3A1;SMARCD2;FUS;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6
ARCHS4_TFs_Coexp	ZBTB12 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	MDC1;SF3B2;SF3A1;SMARCC1;FUS;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	TERF1 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	SUPT16H;SMARCC1;HDAC2;TRMT10C;MRPL39;SMC3;ILF2;ADH5;MRPL3;MRPL50;SNRPD1;THRAP3;SARNP;UBE2V2;NAE1;ALDH7A1;SRSF7
ARCHS4_TFs_Coexp	APTX human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	PPIL1;TRMT10C;RBM8A;SF3B6;RTCB;MRPL39;SNU13;PLRG1;ILF2;WDR43;NUP93;DPM1;MRPL50;SNRNP40;SARNP;UBE2V2;NAE1
ARCHS4_TFs_Coexp	MTA2 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	SF3B2;SF3A1;SMARCD2;FUS;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	VPS72 human tf ARCHS4 coexpression	17/299	5.848147e-09	2.556737e-07	0	0	6.649597e+00	1.260574e+02	NDUFA8;PPIL1;NDUFB8;HDAC2;RBM8A;RFC2;SNU13;ILF2;NUP93;SNRNP40;NDUFS6;MRTO4;PMPCA;RAE1;SLC25A11;UQCRFS1P1;SNRPB
ARCHS4_TFs_Coexp	TCF3 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SF3B2;SF3A1;SMARCC1;SMARCD2;FUS;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;PABPN1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	FOXK2 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SF3B2;SF3A1;SMARCD2;FUS;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	ZNF143 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	SUPT16H;HDAC2;TRMT10C;MRPL39;PLRG1;SMC3;ILF2;WDR43;ADH5;MRPL3;MRPL50;RBBP4;THRAP3;NAE1;SRSF7;RAE1
ARCHS4_TFs_Coexp	ZC3H15 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	PPIL1;TRMT10C;SF3B6;MRPL39;SMC3;ILF2;WDR43;DPM1;EFTUD2;MRPL3;HNRNPDL;SNRPD1;SARNP;MRTO4;UBE2V2;POLR2H
ARCHS4_TFs_Coexp	DVL2 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	SF3B2;TMED9;SF3A1;SMARCD2;FUS;TBCD;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;SNRNP200;YKT6;SNRPB
ARCHS4_TFs_Coexp	RIOK2 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	TRMT10C;SF3B6;MRPL39;ILF2;WDR43;ADH5;CRYZ;MRPL3;MRPL50;SNRNP40;THRAP3;SARNP;CAPZA1;UBE2V2;NAE1;SRSF7
ARCHS4_TFs_Coexp	FARSB human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	PPIL1;SUPT16H;TRMT10C;RFC2;SF3B6;RTCB;MRPL39;SNU13;WDR43;MRPL3;MRPL50;SNRNP40;MRTO4;UBE2V2;NAE1;SRSF7
ARCHS4_TFs_Coexp	SSRP1 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SF3B2;SF3A1;SUPT16H;SMARCC1;FUS;PRPF8;HCFC1;HNRNPL;EFTUD2;PTBP1;MTHFD1L;IARS2;SNRNP200;KPNB1;SNRPB
ARCHS4_TFs_Coexp	COPS2 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	PPIL1;SUPT16H;TRMT10C;MRPL39;NOC3L;HSD17B12;SMC3;ILF2;ADH5;KTN1;DPM1;MRPL3;BCLAF1;MRPL50;UBE2V2;NAE1
ARCHS4_TFs_Coexp	SMARCC1 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SF3B2;SF3A1;SUPT16H;FUS;SSRP1;BAZ1B;PRPF8;LMNB2;HCFC1;HNRNPL;PNN;PTBP1;MTHFD1L;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	SUZ12 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SUPT16H;SMARCC1;SSRP1;BAZ1B;SMC3;TYMS;PRPF8;U2SURP;MTDH;HNRNPL;PM20D2;BCLAF1;MCMBP;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	MTA1 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	MDC1;SF3B2;SF3A1;SMARCD2;FUS;SAMD4B;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;PABPN1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	H1F0 human tf ARCHS4 coexpression	16/299	3.896317e-08	1.211322e-06	0	0	6.200977e+00	1.057927e+02	SF3B2;TMED9;SMARCD2;FUS;CTNND1;DLST;RRBP1;ACTN4;SCAF1;PRPF8;LMNB2;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6
ARCHS4_TFs_Coexp	EZH2 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;TCERG1;SUPT16H;SMARCC1;HDAC2;RFC2;SSRP1;BAZ1B;SMC3;TYMS;ILF2;PNN;DDX39A;RBMX;KPNB1
ARCHS4_TFs_Coexp	UBTF human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3B2;SF3A1;SMARCD2;FUS;DLST;ADAR;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	WHSC1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;SF3B2;SMARCC1;FUS;DLST;SSRP1;BAZ1B;TYMS;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	NR6A1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SUPT16H;HDAC2;RTCB;MRPL39;SMC3;ILF2;ADH5;SNRNP40;RBBP4;SNRPD1;THRAP3;UBE2V2;NAE1;ALDH7A1;SRSF7
ARCHS4_TFs_Coexp	ZNF146 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	TCERG1;SUPT16H;SMARCC1;HDAC2;SSRP1;SMC3;ILF2;WDR43;ADH5;MRPL3;SNRNP40;MCMBP;NAE1;RBMX;KPNB1
ARCHS4_TFs_Coexp	ZNF282 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3B2;SF3A1;SMARCD2;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;YKT6;KPNB1
ARCHS4_TFs_Coexp	ZNF142 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;SF3B2;SF3A1;RBM15;FUS;DLST;ADAR;SCAF1;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200
ARCHS4_TFs_Coexp	ZNF232 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	PPIL1;NDUFB8;HDAC2;TRMT10C;RBM8A;SF3B6;MGST3;MRPL39;SNU13;ILF2;COX6B1;SNRPD1;SARNP;UBE2V2;NAE1
ARCHS4_TFs_Coexp	ZNF609 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;SF3A1;SMARCC1;SMARCC2;FUS;SAMD4B;ADAR;BAZ1B;SCAF1;PRPF8;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	ZNF777 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3B2;SF3A1;SMARCD2;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6
ARCHS4_TFs_Coexp	NKRF human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;SF3B2;SMARCC1;PLRG1;SSRP1;BAZ1B;WBP11;PRPF8;HNRNPL;EFTUD2;SNRNP40;EIF5;MRTO4;RAE1;KPNB1
ARCHS4_TFs_Coexp	DNAJC2 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	TCERG1;SMARCC1;TRMT10C;RBM8A;SF3B6;CCDC58;MRPL39;NOC3L;SMC3;ILF2;WDR43;MRPL3;SNRPD1;NDUFS6;SRSF7
ARCHS4_TFs_Coexp	HMGA1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3B2;TMED9;SMARCC1;FUS;ACTN4;SSRP1;SCAF1;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;PLP2;KPNB1;SNRPB
ARCHS4_TFs_Coexp	CUL1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3A1;PPIL1;SUPT16H;SMARCC1;NOC3L;SSRP1;ILF2;WDR43;LMNB2;MRPL3;PTBP1;MCMBP;IARS2;GRSF1;KPNB1
ARCHS4_TFs_Coexp	DUSP12 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	HNRNPCL1;HDAC2;TRMT10C;RBM8A;SF3B6;MRPL39;SNU13;ILF2;DPM1;HNRNPDL;SARNP;NAE1;SRSF7;RAE1;UQCRFS1P1
ARCHS4_TFs_Coexp	CHRAC1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	RFC2;SNU13;TYMS;ILF2;WDR43;DPM1;RBM3;MRPL3;DDX39A;SNW1;MRTO4;PLP2;SRSF7;RAB8A;SNRPB
ARCHS4_TFs_Coexp	POLE3 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	PPIL1;SUPT16H;RFC2;SNU13;SSRP1;TYMS;ILF2;EFTUD2;RBM3;MRPL3;DDX39A;MRTO4;SRSF7;RAE1;SNRPB
ARCHS4_TFs_Coexp	GATAD2A human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SF3B2;SF3A1;SMARCD2;FUS;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	USP39 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	SUPT16H;RFC2;SSRP1;TYMS;ILF2;LMNB2;HNRNPL;EFTUD2;PTBP1;SNRNP40;DDX39A;SNW1;SNRNP200;SRSF7;SNRPB
ARCHS4_TFs_Coexp	EWSR1 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	MDC1;SF3B2;SF3A1;FUS;SSRP1;SCAF1;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;PTBP1;SRSF5;SNRNP200;SNRPB
ARCHS4_TFs_Coexp	GTF2F2 human tf ARCHS4 coexpression	15/299	2.424482e-07	5.139167e-06	0	0	5.760288e+00	8.774346e+01	PPIL1;HDAC2;TRMT10C;RBM8A;SF3B6;MRPL39;SMC3;ILF2;WDR43;GCSH;MRPL50;SNRPD1;SARNP;UBE2V2;NAE1
ARCHS4_TFs_Coexp	ZIC2 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SUPT16H;SMARCC1;HDAC2;SMC3;ILF2;ADH5;RBBP4;SNRPD1;THRAP3;SARNP;UBE2V2;NAE1;ALDH7A1;RBMX
ARCHS4_TFs_Coexp	MAZ human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	MDC1;SF3B2;SF3A1;SMARCD2;FUS;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200
ARCHS4_TFs_Coexp	ZNF195 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	TCERG1;HDAC2;TRMT10C;MRPL39;SMC3;ILF2;MRPL50;RBBP4;HNRNPDL;SARNP;DPYSL2;UBE2V2;NAE1;SRSF7
ARCHS4_TFs_Coexp	TOE1 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	TSFM;SUPT16H;TRMT10C;RFC2;ILF2;WDR43;EFTUD2;DDX39A;MTHFD1L;SNRPD1;MRTO4;SRSF7;RAE1;SNRPB
ARCHS4_TFs_Coexp	ZNF670 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	PPIL1;SUPT16H;HDAC2;MRPL39;PLRG1;SMC3;ILF2;ADH5;MRPL3;RBBP4;HNRNPDL;UBE2V2;NAE1;SRSF7
ARCHS4_TFs_Coexp	ZNF691 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	TSFM;PPIL1;RFC2;RTCB;SNU13;ILF2;COX6B1;MRPL3;SNRNP40;SNRPD1;LAMTOR1;NAE1;POLR2H;SRSF7
ARCHS4_TFs_Coexp	ZBTB5 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	MDC1;SF3B2;SMARCC1;SMARCD2;FUS;DLST;SSRP1;BAZ1B;PRPF8;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	ZMAT2 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SF3B2;TMED9;SMARCD2;UBE2E1;DLST;SSRP1;LMNB2;HNRNPL;PTPA;PTBP1;PABPN1;RAC1;YKT6;KPNB1
ARCHS4_TFs_Coexp	AHCTF1 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SUPT16H;SMARCC1;AHNAK;ADAR;SSRP1;BAZ1B;PRPF8;LMNB2;KTN1;HNRNPL;MCMBP;IARS2;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	ZNF768 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SF3B2;SF3A1;SMARCD2;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;MACROD1;YKT6
ARCHS4_TFs_Coexp	NOC3L human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SUPT16H;DIS3;MRPL39;ILF2;WDR43;U2SURP;MTDH;DPM1;MRPL3;SNRNP40;MRTO4;MCMBP;NAE1;KPNB1
ARCHS4_TFs_Coexp	THAP4 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SMARCD2;POLDIP2;SSRP1;SCAF1;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;ILVBL;MACROD1;IARS2;YKT6;SNRPB
ARCHS4_TFs_Coexp	DEPDC1B human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	PPIL1;SUPT16H;SMARCC1;HDAC2;ARL6IP1;SMC3;ILF2;ADH5;MRPL3;SNRNP40;SNRPD1;NAE1;SRSF7;RBMX
