Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
huMAP	PWP1	4/107	1.696809e-03	1.316313e-02	0	0	8.450656e+00	5.390678e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	TTF1	3/51	1.832993e-03	1.340703e-02	0	0	1.348981e+01	8.501015e+01	ZCCHC9;RPF2;GTPBP4
huMAP	DDX54	3/51	1.832993e-03	1.340703e-02	0	0	1.348981e+01	8.501015e+01	PPAN;ZNF512;GTPBP4
huMAP	PURA	3/55	2.277778e-03	1.619753e-02	0	0	1.244962e+01	7.575042e+01	ZCCHC9;RPF2;GTPBP4
huMAP	SRP72	3/56	2.398490e-03	1.659495e-02	0	0	1.221411e+01	7.368670e+01	RBM19;ZNF512;GTPBP4
huMAP	MYBBP1A	2/16	2.565373e-03	1.728251e-02	0	0	3.055453e+01	1.822777e+02	ZCCHC9;RPF2
huMAP	UTP14A	2/17	2.898455e-03	1.902576e-02	0	0	2.851613e+01	1.666362e+02	RPF2;GTPBP4
huMAP	NKRF	3/61	3.061278e-03	1.919072e-02	0	0	1.115836e+01	6.459488e+01	ZNF512;RPF2;GTPBP4
huMAP	PUM3	4/126	3.073513e-03	1.919072e-02	0	0	7.127725e+00	4.123342e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	ZNF22	3/64	3.507772e-03	2.138070e-02	0	0	1.060798e+01	5.996453e+01	ZNF512;RPF2;GTPBP4
huMAP	KRI1	3/67	3.992118e-03	2.322687e-02	0	0	1.010921e+01	5.583752e+01	RBM19;ZNF512;GTPBP4
huMAP	C7orf50	3/67	3.992118e-03	2.322687e-02	0	0	1.010921e+01	5.583752e+01	ZNF512;RPF2;GTPBP4
huMAP	DDX21	2/21	4.420642e-03	2.514854e-02	0	0	2.250821e+01	1.220276e+02	ZCCHC9;RPF2
huMAP	RPL13A	4/150	5.707985e-03	3.135457e-02	0	0	5.948818e+00	3.073094e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	NOC2L	2/24	5.756503e-03	3.135457e-02	0	0	1.943597e+01	1.002396e+02	RPF2;GTPBP4
huMAP	BOP1	2/27	7.253451e-03	3.868507e-02	0	0	1.710108e+01	8.424465e+01	RPF2;GTPBP4
huMAP	DDX56	2/28	7.787408e-03	3.987153e-02	0	0	1.644251e+01	7.983247e+01	RPF2;GTPBP4
huMAP	SNRNP40	2/28	7.787408e-03	3.987153e-02	0	0	1.644251e+01	7.983247e+01	SNRPD1;SNRPB
huMAP	RBM34	3/86	7.993973e-03	4.012661e-02	0	0	7.787585e+00	3.760677e+01	ZNF512;RPF2;GTPBP4
huMAP	RBM19	2/29	8.338563e-03	4.027683e-02	0	0	1.583274e+01	7.578916e+01	ZCCHC9;GTPBP4
huMAP	GNL3	2/29	8.338563e-03	4.027683e-02	0	0	1.583274e+01	7.578916e+01	ZCCHC9;RPF2
huMAP	RRP8	2/32	1.009350e-02	4.698067e-02	0	0	1.424731e+01	6.547870e+01	RPF2;GTPBP4
huMAP	RANBP2	2/32	1.009350e-02	4.698067e-02	0	0	1.424731e+01	6.547870e+01	SNRPD1;NUP50
huMAP	SRRT	2/33	1.071174e-02	4.896797e-02	0	0	1.378703e+01	6.254367e+01	IK;SNRPD1
huMAP	WHSC1	2/34	1.134633e-02	5.008037e-02	0	0	1.335551e+01	5.981747e+01	RPF2;GTPBP4
huMAP	DDX24	2/34	1.134633e-02	5.008037e-02	0	0	1.335551e+01	5.981747e+01	ZCCHC9;RPF2
huMAP	NGRN	2/36	1.266390e-02	5.494846e-02	0	0	1.256863e+01	5.491233e+01	MRPL20;MRPL23
huMAP	MOV10	2/37	1.334656e-02	5.694530e-02	0	0	1.220891e+01	5.269972e+01	RPF2;GTPBP4
huMAP	LLPH	2/39	1.475878e-02	6.193849e-02	0	0	1.154781e+01	4.868459e+01	RPF2;GTPBP4
huMAP	NOC3L	2/40	1.548803e-02	6.395058e-02	0	0	1.124335e+01	4.685877e+01	RPF2;GTPBP4
huMAP	LARP1	2/41	1.623250e-02	6.596062e-02	0	0	1.095451e+01	4.514068e+01	RPF2;GTPBP4
huMAP	SNRPD2	2/43	1.776644e-02	7.106576e-02	0	0	1.041909e+01	4.199357e+01	IK;SNRPD1
huMAP	NIP7	2/44	1.855560e-02	7.197325e-02	0	0	1.017051e+01	4.054964e+01	RPF2;GTPBP4
huMAP	MRPL42	2/44	1.855560e-02	7.197325e-02	0	0	1.017051e+01	4.054964e+01	MRPL20;MRPL23
huMAP	MRPL44	2/45	1.935936e-02	7.397009e-02	0	0	9.933483e+00	3.918341e+01	MRPL20;MRPL23
huMAP	MRPL15	2/46	2.017755e-02	7.528835e-02	0	0	9.707234e+00	3.788913e+01	MRPL20;MRPL23
huMAP	NOL12	2/47	2.101002e-02	7.528835e-02	0	0	9.491039e+00	3.666157e+01	RPF2;GTPBP4
huMAP	RPL17	2/48	2.185663e-02	7.528835e-02	0	0	9.284245e+00	3.549600e+01	RPF2;GTPBP4
huMAP	MRPL1	2/49	2.271722e-02	7.528835e-02	0	0	9.086250e+00	3.438811e+01	MRPL20;MRPL23
huMAP	PPP1R7	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	PPP1CC
huMAP	POLR3C	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	POLR3B
huMAP	FIP1L1	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	CPSF2
huMAP	PPP1R18	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	PPP1CC
huMAP	POLR2L	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	GPN1
huMAP	SMU1	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	IK
huMAP	POLR2J	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	GPN1
huMAP	PPP2R1B	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	PPP2R5C
huMAP	DDX55	1/5	2.352761e-02	7.528835e-02	0	0	5.292819e+01	1.984585e+02	GTPBP4
huMAP	MRPS30	2/52	2.538141e-02	7.828482e-02	0	0	8.539785e+00	3.137294e+01	MRPL20;MRPL23
huMAP	MRPL49	2/52	2.538141e-02	7.828482e-02	0	0	8.539785e+00	3.137294e+01	MRPL20;MRPL23
huMAP	LIN28B	2/52	2.538141e-02	7.828482e-02	0	0	8.539785e+00	3.137294e+01	RPF2;GTPBP4
huMAP	DDX31	2/53	2.629645e-02	7.837773e-02	0	0	8.371917e+00	3.045972e+01	RPF2;GTPBP4
huMAP	RPS24	2/54	2.722474e-02	7.837773e-02	0	0	8.210505e+00	2.958761e+01	RPF2;GTPBP4
huMAP	GINS4	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	WDHD1
huMAP	POLR3G	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	POLR3B
huMAP	LTV1	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	GTPBP4
huMAP	DDX5	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	IK
huMAP	PPP1CB	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	PPP1CC
huMAP	WDR33	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	CPSF2
huMAP	TPRN	1/6	2.816700e-02	7.837773e-02	0	0	4.234043e+01	1.511386e+02	PPP1CC
huMAP	RPL26	2/57	3.008768e-02	8.228285e-02	0	0	7.761486e+00	2.719345e+01	RPF2;GTPBP4
huMAP	SURF6	2/58	3.106754e-02	8.228285e-02	0	0	7.622504e+00	2.646222e+01	RPF2;GTPBP4
huMAP	POLR3F	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	POLR3B
huMAP	PPM1G	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	SNRPD1
huMAP	PSMA6	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	PSMG2
huMAP	USE1	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	SCFD1
huMAP	GNPTG	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	CFAP97
huMAP	SOD1	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	CCS
huMAP	EXOSC6	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	EXOSC2
huMAP	NUP50	1/7	3.278457e-02	8.228285e-02	0	0	3.528191e+01	1.205864e+02	WDHD1
huMAP	BRIX1	2/61	3.408181e-02	8.470819e-02	0	0	7.233825e+00	2.444303e+01	RPF2;GTPBP4
huMAP	DHX30	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	RPF2
huMAP	MYZAP	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	GPN1
huMAP	NDUFS6	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	NDUFB7
huMAP	THOC3	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	ZC3H11A
huMAP	PSMB2	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	PSMG2
huMAP	C1D	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	EXOSC2
huMAP	POLR2I	1/8	3.738044e-02	8.699448e-02	0	0	3.024012e+01	9.938741e+01	GPN1
huMAP	GLYR1	2/66	3.934639e-02	9.074482e-02	0	0	6.667003e+00	2.157009e+01	RPF2;GTPBP4
huMAP	ZNF512	2/68	4.153337e-02	9.102037e-02	0	0	6.464321e+00	2.056467e+01	RPF2;GTPBP4
huMAP	DKC1	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	RPF2
huMAP	CDC26	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	CFAP97
huMAP	DIS3L	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	EXOSC2
huMAP	POLR3A	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	POLR3B
huMAP	NCBP3	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	ZC3H11A
huMAP	PSMA3	1/9	4.195470e-02	9.102037e-02	0	0	2.645878e+01	8.390514e+01	PSMG2
huMAP	SRRM1	2/70	4.376515e-02	9.415024e-02	0	0	6.273561e+00	1.962945e+01	PPAN;GTPBP4
huMAP	LYAR	1/10	4.650745e-02	9.601539e-02	0	0	2.351773e+01	7.215575e+01	RPF2
huMAP	PHB	1/10	4.650745e-02	9.601539e-02	0	0	2.351773e+01	7.215575e+01	AFG3L2
huMAP	NDUFA12	1/10	4.650745e-02	9.601539e-02	0	0	2.351773e+01	7.215575e+01	NDUFB7
huMAP	POLR2A	1/10	4.650745e-02	9.601539e-02	0	0	2.351773e+01	7.215575e+01	GPN1
huMAP	PES1	1/10	4.650745e-02	9.601539e-02	0	0	2.351773e+01	7.215575e+01	RPF2
huMAP	PSME2	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	PSMG2
huMAP	NHP2	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	RPF2
huMAP	POLR2D	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	GPN1
huMAP	EXOSC4	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	EXOSC2
huMAP	RPS15A	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	RPF2
huMAP	EXOSC3	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	EXOSC2
huMAP	ANAPC15	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	CFAP97
huMAP	RPS9	1/11	5.103880e-02	9.898434e-02	0	0	2.116489e+01	6.296914e+01	RPF2
huMAP	IMP3	1/12	5.554883e-02	1.037993e-01	0	0	1.923985e+01	5.561263e+01	RPF2
huMAP	PSMB5	1/12	5.554883e-02	1.037993e-01	0	0	1.923985e+01	5.561263e+01	PSMG2
huMAP	PSMB9	1/12	5.554883e-02	1.037993e-01	0	0	1.923985e+01	5.561263e+01	PSMG2
huMAP	SYF2	1/12	5.554883e-02	1.037993e-01	0	0	1.923985e+01	5.561263e+01	CRNKL1
huMAP	SF3B6	1/12	5.554883e-02	1.037993e-01	0	0	1.923985e+01	5.561263e+01	SNRPD1
huMAP	PSME1	1/13	6.003766e-02	1.097831e-01	0	0	1.763564e+01	4.960523e+01	PSMG2
huMAP	RRP1B	1/13	6.003766e-02	1.097831e-01	0	0	1.763564e+01	4.960523e+01	GTPBP4
huMAP	EXOSC9	1/13	6.003766e-02	1.097831e-01	0	0	1.763564e+01	4.960523e+01	EXOSC2
huMAP	PSMB4	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	PSMG2
huMAP	RPL11	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	RPF2
huMAP	ACTN4	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	IQGAP1
huMAP	PPP1CA	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	PPP1CC
huMAP	GZF1	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	RPF2
huMAP	POMP	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	PSMG2
huMAP	POLR2C	1/14	6.450538e-02	1.123359e-01	0	0	1.627823e+01	4.461874e+01	GPN1
huMAP	CDC40	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	CRNKL1
huMAP	PSMF1	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	PSMG2
huMAP	MYEF2	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	RPF2
huMAP	CDC23	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	CFAP97
huMAP	RPS3	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	RPF2
huMAP	PSMA4	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	PSMG2
huMAP	ZNF771	1/15	6.895208e-02	1.146216e-01	0	0	1.511474e+01	4.042201e+01	RPF2
huMAP	UPF1	1/16	7.337787e-02	1.188907e-01	0	0	1.410638e+01	3.684775e+01	RPF2
huMAP	NOP10	1/16	7.337787e-02	1.188907e-01	0	0	1.410638e+01	3.684775e+01	RPF2
huMAP	RBM28	1/16	7.337787e-02	1.188907e-01	0	0	1.410638e+01	3.684775e+01	RPF2
huMAP	RCC2	1/16	7.337787e-02	1.188907e-01	0	0	1.410638e+01	3.684775e+01	IK
huMAP	KPNB1	1/17	7.778284e-02	1.221620e-01	0	0	1.322407e+01	3.377208e+01	SNRPD1
huMAP	ANAPC2	1/17	7.778284e-02	1.221620e-01	0	0	1.322407e+01	3.377208e+01	CFAP97
huMAP	MRPS31	1/17	7.778284e-02	1.221620e-01	0	0	1.322407e+01	3.377208e+01	MRPS17
huMAP	RRP9	1/17	7.778284e-02	1.221620e-01	0	0	1.322407e+01	3.377208e+01	RPF2
huMAP	SMARCC2	1/17	7.778284e-02	1.221620e-01	0	0	1.322407e+01	3.377208e+01	TOP2B
huMAP	RRS1	1/18	8.216709e-02	1.252070e-01	0	0	1.244556e+01	3.110145e+01	RPF2
huMAP	PLRG1	1/18	8.216709e-02	1.252070e-01	0	0	1.244556e+01	3.110145e+01	SNRPD1
huMAP	MRPS18C	1/18	8.216709e-02	1.252070e-01	0	0	1.244556e+01	3.110145e+01	MRPS17
huMAP	PABPC4	1/18	8.216709e-02	1.252070e-01	0	0	1.244556e+01	3.110145e+01	GTPBP4
huMAP	RNPS1	1/18	8.216709e-02	1.252070e-01	0	0	1.244556e+01	3.110145e+01	SAP18
huMAP	MRPS5	1/19	8.653071e-02	1.310761e-01	0	0	1.175355e+01	2.876393e+01	MRPS17
huMAP	RPL7L1	1/20	9.087381e-02	1.344722e-01	0	0	1.113438e+01	2.670340e+01	RPF2
huMAP	EBNA1BP2	1/20	9.087381e-02	1.344722e-01	0	0	1.113438e+01	2.670340e+01	RPF2
huMAP	NOP16	1/20	9.087381e-02	1.344722e-01	0	0	1.113438e+01	2.670340e+01	RPF2
huMAP	MRPS34	1/20	9.087381e-02	1.344722e-01	0	0	1.113438e+01	2.670340e+01	MRPS17
huMAP	RPL15	2/108	9.340339e-02	1.346425e-01	0	0	4.016839e+00	9.523233e+00	RPF2;GTPBP4
huMAP	DDX27	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	RPF2
huMAP	ABT1	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	ZNF512
huMAP	RGPD8	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	NUP50
huMAP	HERC5	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	GTPBP4
huMAP	ZNF629	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	ZNF512
huMAP	REXO4	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	RPF2
huMAP	PTCD3	1/21	9.519647e-02	1.346425e-01	0	0	1.057713e+01	2.487542e+01	MRPS17
huMAP	PSMG1	1/22	9.949880e-02	1.384331e-01	0	0	1.007295e+01	2.324443e+01	PSMG2
huMAP	SNU13	1/22	9.949880e-02	1.384331e-01	0	0	1.007295e+01	2.324443e+01	SNRPD1
huMAP	H1F0	1/22	9.949880e-02	1.384331e-01	0	0	1.007295e+01	2.324443e+01	ZNF512
huMAP	MRPS6	1/23	1.037809e-01	1.428382e-01	0	0	9.614603e+00	2.178163e+01	MRPS17
huMAP	MRPS15	1/23	1.037809e-01	1.428382e-01	0	0	9.614603e+00	2.178163e+01	MRPS17
huMAP	MRPS24	1/24	1.080428e-01	1.479089e-01	0	0	9.196115e+00	2.046345e+01	MRPS17
huMAP	DHX15	1/25	1.122847e-01	1.528983e-01	0	0	8.812500e+00	1.927045e+01	SNRPD1
huMAP	RPS3A	1/26	1.165066e-01	1.569773e-01	0	0	8.459574e+00	1.818645e+01	RPF2
huMAP	MRPS10	1/26	1.165066e-01	1.569773e-01	0	0	8.459574e+00	1.818645e+01	MRPS17
huMAP	RPF1	1/27	1.207087e-01	1.584688e-01	0	0	8.133797e+00	1.719790e+01	RPF2
huMAP	EFTUD2	1/27	1.207087e-01	1.584688e-01	0	0	8.133797e+00	1.719790e+01	SNRPD1
huMAP	RPS8	1/27	1.207087e-01	1.584688e-01	0	0	8.133797e+00	1.719790e+01	RPF2
huMAP	ZC3HAV1	1/27	1.207087e-01	1.584688e-01	0	0	8.133797e+00	1.719790e+01	RPF2
huMAP	YTHDC2	1/27	1.207087e-01	1.584688e-01	0	0	8.133797e+00	1.719790e+01	GTPBP4
huMAP	CPSF6	1/29	1.290535e-01	1.668571e-01	0	0	7.552052e+00	1.546304e+01	SNRPD1
huMAP	NUDT21	1/29	1.290535e-01	1.668571e-01	0	0	7.552052e+00	1.546304e+01	SNRPD1
huMAP	SRP68	1/29	1.290535e-01	1.668571e-01	0	0	7.552052e+00	1.546304e+01	GTPBP4
huMAP	NSA2	1/30	1.331965e-01	1.688035e-01	0	0	7.291269e+00	1.469869e+01	RPF2
huMAP	PRPF4	1/30	1.331965e-01	1.688035e-01	0	0	7.291269e+00	1.469869e+01	SNRPD1
huMAP	NOP58	1/30	1.331965e-01	1.688035e-01	0	0	7.291269e+00	1.469869e+01	RPF2
huMAP	RPS25	1/30	1.331965e-01	1.688035e-01	0	0	7.291269e+00	1.469869e+01	RPF2
huMAP	MRTO4	1/31	1.373200e-01	1.723232e-01	0	0	7.047872e+00	1.399314e+01	RPF2
huMAP	RPS7	1/31	1.373200e-01	1.723232e-01	0	0	7.047872e+00	1.399314e+01	RPF2
huMAP	UTP23	1/32	1.414241e-01	1.749013e-01	0	0	6.820178e+00	1.334021e+01	GTPBP4
huMAP	RPL26L1	1/32	1.414241e-01	1.749013e-01	0	0	6.820178e+00	1.334021e+01	RPF2
huMAP	SF3B3	1/32	1.414241e-01	1.749013e-01	0	0	6.820178e+00	1.334021e+01	SNRPD1
huMAP	SNRPA1	1/33	1.455089e-01	1.782310e-01	0	0	6.606715e+00	1.273456e+01	SNRPD1
huMAP	CDC5L	1/33	1.455089e-01	1.782310e-01	0	0	6.606715e+00	1.273456e+01	SNRPD1
huMAP	RPS4X	1/34	1.495744e-01	1.797702e-01	0	0	6.406190e+00	1.217151e+01	RPF2
huMAP	RBM25	1/34	1.495744e-01	1.797702e-01	0	0	6.406190e+00	1.217151e+01	SNRPD1
huMAP	RPL13	1/34	1.495744e-01	1.797702e-01	0	0	6.406190e+00	1.217151e+01	RPF2
huMAP	RPS15	1/34	1.495744e-01	1.797702e-01	0	0	6.406190e+00	1.217151e+01	RPF2
huMAP	MRPL41	1/35	1.536208e-01	1.837707e-01	0	0	6.217459e+00	1.164697e+01	MRPL20
huMAP	MRPL37	1/36	1.576481e-01	1.859812e-01	0	0	6.039514e+00	1.115734e+01	MRPL20
huMAP	MRPL46	1/36	1.576481e-01	1.859812e-01	0	0	6.039514e+00	1.115734e+01	MRPL20
huMAP	RPL35A	1/36	1.576481e-01	1.859812e-01	0	0	6.039514e+00	1.115734e+01	RPF2
huMAP	MRPL18	1/37	1.616565e-01	1.881094e-01	0	0	5.871454e+00	1.069944e+01	MRPL20
huMAP	84311	1/37	1.616565e-01	1.881094e-01	0	0	5.871454e+00	1.069944e+01	MRPL20
huMAP	SF3B1	1/37	1.616565e-01	1.881094e-01	0	0	5.871454e+00	1.069944e+01	SNRPD1
huMAP	FTSJ3	1/38	1.656460e-01	1.918796e-01	0	0	5.712478e+00	1.027048e+01	RPF2
huMAP	MRPL16	1/39	1.696168e-01	1.947170e-01	0	0	5.561870e+00	9.867947e+00	MRPL20
huMAP	GADD45GIP1	1/39	1.696168e-01	1.947170e-01	0	0	5.561870e+00	9.867947e+00	MRPL20
huMAP	RPL27	1/41	1.775022e-01	2.001787e-01	0	0	5.283245e+00	9.133527e+00	RPF2
huMAP	GTPBP4	1/41	1.775022e-01	2.001787e-01	0	0	5.283245e+00	9.133527e+00	RPF2
huMAP	XRN2	1/41	1.775022e-01	2.001787e-01	0	0	5.283245e+00	9.133527e+00	GTPBP4
huMAP	MRPL40	1/41	1.775022e-01	2.001787e-01	0	0	5.283245e+00	9.133527e+00	MRPL20
huMAP	CALML3	1/42	1.814171e-01	2.028069e-01	0	0	5.154126e+00	8.797869e+00	IQGAP1
