Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Complex I Biogenesis R-HSA-6799198	8/51	3.022114e-08	1.942395e-06	0	0	1.976794e+01	3.422765e+02	NDUFB9;NDUFA8;NDUFB8;NDUFS6;NDUFB5;NDUFA10;NDUFS3;NDUFS1
Reactome_2022	Transport Of Mature Transcript To Cytoplasm R-HSA-72202	8/83	1.436664e-06	8.464348e-05	0	0	1.131527e+01	1.522264e+02	NUP93;DDX39A;RBM8A;SARNP;U2AF1;SRSF5;SRSF7;WDR33
Reactome_2022	Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236	7/74	7.534561e-06	4.097642e-04	0	0	1.102825e+01	1.300894e+02	NUP93;DDX39A;RBM8A;SARNP;U2AF1;SRSF5;SRSF7
Reactome_2022	Metabolism Of Proteins R-HSA-392499	38/1890	1.127243e-05	5.692575e-04	0	0	2.361453e+00	2.690439e+01	MDC1;GFM1;HDAC2;CMAS;DCTN2;MRPL39;ETFB;SMC3;LMNB2;MRPL3;TUBA1C;SRP72;LMAN2;SSR1;IARS2;NAE1;YKT6;SPTBN1;RAB8A;TSFM;TMED9;RING1;MRPS25;UBE2E1;TBCD;GNG12;HCFC1;KTN1;NUP93;DPM1;PSMC5;MRPL50;DPM3;RCN1;EIF5;CAPZA1;UBE2V2;VAMP2
Reactome_2022	Citric Acid Cycle (TCA Cycle) R-HSA-71403	4/21	4.513746e-05	2.127479e-03	0	0	2.450650e+01	2.452071e+02	DLST;SUCLG2;SDHA;SDHB
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	30/1449	6.474203e-05	2.731413e-03	0	0	2.370314e+00	2.286192e+01	MDC1;SMARCD2;HDAC2;RBM8A;U2AF1;PABPN1;RBBP4;CSTF1;POLR2H;NELFE;SUPT16H;SMARCC1;SMARCC2;RING1;RFC2;UBE2E1;SSRP1;BAZ1B;WDR33;COX6B1;NUP93;PSMC5;DDX39A;SNW1;SCO1;SARNP;LAMTOR1;SRSF5;SRSF7;SNRPB
Reactome_2022	Metabolism R-HSA-1430728	38/2049	6.695248e-05	2.731413e-03	0	0	2.155485e+00	2.071750e+01	NDUFB9;NDUFB8;ACAA2;NDUFB5;PITPNB;MGST3;NDUFA10;DLST;ETFB;HSD17B12;TYMS;ADH5;GCSH;MTHFD1L;ALDH1B1;FDXR;HADH;ATP5MF;NDUFA8;GNG12;SDHA;SDHB;COX6B1;NUP93;GLUD1;HADHA;PSMC5;SCO1;THRAP3;NDUFS6;NDUFS3;SUCLG2;NDUFS1;ALDH7A1;SLC25A11;VAMP2;CD44;KPNB1
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	28/1312	6.954094e-05	2.731413e-03	0	0	2.433172e+00	2.329420e+01	MDC1;SMARCD2;HDAC2;RBM8A;U2AF1;PABPN1;RBBP4;CSTF1;POLR2H;NELFE;SUPT16H;SMARCC1;SMARCC2;RING1;RFC2;UBE2E1;SSRP1;WDR33;COX6B1;PSMC5;DDX39A;SNW1;SCO1;SARNP;LAMTOR1;SRSF5;SRSF7;SNRPB
Reactome_2022	Mitochondrial Translation Elongation R-HSA-5389840	6/82	1.464024e-04	5.447710e-03	0	0	8.285274e+00	7.315194e+01	MRPL3;TSFM;GFM1;MRPL50;MRPS25;MRPL39
Reactome_2022	Processing Of Capped Intronless Pre-mRNA R-HSA-75067	4/29	1.685789e-04	5.959263e-03	0	0	1.665768e+01	1.447237e+02	PABPN1;CSTF1;WDR33;SNRPB
Reactome_2022	Mitochondrial Translation R-HSA-5368287	6/88	2.159567e-04	7.069149e-03	0	0	7.676700e+00	6.479466e+01	MRPL3;TSFM;GFM1;MRPL50;MRPS25;MRPL39
Reactome_2022	Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238	4/31	2.199735e-04	7.069149e-03	0	0	1.542222e+01	1.298860e+02	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	HIV Elongation Arrest And Recovery R-HSA-167287	4/33	2.817757e-04	8.661540e-03	0	0	1.435717e+01	1.173612e+02	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	5/62	3.371021e-04	9.930466e-03	0	0	9.165970e+00	7.328308e+01	MDC1;SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	4/35	3.551376e-04	1.003184e-02	0	0	1.342954e+01	1.066709e+02	SMARCD2;SMARCC1;SMARCC2;RING1
Reactome_2022	Late Phase Of HIV Life Cycle R-HSA-162599	7/136	3.689219e-04	1.003184e-02	0	0	5.709862e+00	4.513603e+01	NUP93;SUPT16H;CHMP2B;CHMP2A;POLR2H;SSRP1;NELFE
Reactome_2022	HIV Infection R-HSA-162906	9/229	4.118709e-04	1.078492e-02	0	0	4.331057e+00	3.375972e+01	NUP93;PSMC5;SUPT16H;CHMP2B;CHMP2A;SSRP1;POLR2H;KPNB1;NELFE
Reactome_2022	Translation R-HSA-72766	10/281	4.353120e-04	1.099163e-02	0	0	3.917656e+00	3.032049e+01	MRPL3;TSFM;MRPL50;GFM1;EIF5;SRP72;MRPS25;MRPL39;SSR1;IARS2
Reactome_2022	HIV Life Cycle R-HSA-162587	7/149	6.378934e-04	1.555140e-02	0	0	5.183701e+00	3.813825e+01	NUP93;SUPT16H;CHMP2B;CHMP2A;POLR2H;SSRP1;NELFE
Reactome_2022	Cell Cycle R-HSA-1640170	16/654	6.650911e-04	1.567398e-02	0	0	2.700574e+00	1.975628e+01	MDC1;DCTN2;RFC2;UBE2E1;SMC3;TYMS;NUP93;TUBA1C;PSMC5;RBBP4;CHMP2B;UBE2V2;CHMP2A;POLR2H;RAB8A;KPNB1
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	11/354	7.072256e-04	1.612931e-02	0	0	3.410808e+00	2.474255e+01	MDC1;SUPT16H;HDAC2;SCO1;RBBP4;RFC2;LAMTOR1;SSRP1;POLR2H;COX6B1;NELFE
Reactome_2022	RHOG GTPase Cycle R-HSA-9013408	5/74	7.641004e-04	1.656273e-02	0	0	7.567288e+00	5.430900e+01	LETM1;NDUFS3;LAMTOR1;YKT6;KTN1
Reactome_2022	Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200	4/43	7.879570e-04	1.656273e-02	0	0	1.067045e+01	7.625172e+01	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	Nuclear Envelope (NE) Reassembly R-HSA-2995410	5/75	8.123189e-04	1.656273e-02	0	0	7.458806e+00	5.307401e+01	NUP93;TUBA1C;CHMP2B;CHMP2A;KPNB1
Reactome_2022	Processing Of Intronless Pre-mRNAs R-HSA-77595	3/20	9.070689e-04	1.656273e-02	0	0	1.828365e+01	1.280823e+02	PABPN1;CSTF1;WDR33
Reactome_2022	Beta Oxidation Of hexanoyl-CoA To butanoyl-CoA R-HSA-77350	2/5	9.182285e-04	1.656273e-02	0	0	6.876042e+01	4.808460e+02	HADHA;HADH
Reactome_2022	Beta Oxidation Of lauroyl-CoA To decanoyl-CoA-CoA R-HSA-77310	2/5	9.182285e-04	1.656273e-02	0	0	6.876042e+01	4.808460e+02	HADHA;HADH
Reactome_2022	Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA R-HSA-77348	2/5	9.182285e-04	1.656273e-02	0	0	6.876042e+01	4.808460e+02	HADHA;HADH
Reactome_2022	tRNA Processing In Mitochondrion R-HSA-6785470	2/5	9.182285e-04	1.656273e-02	0	0	6.876042e+01	4.808460e+02	TRMT10C;PRORP
Reactome_2022	Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152	4/45	9.370709e-04	1.656273e-02	0	0	1.014891e+01	7.076582e+01	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	COPI-mediated Anterograde Transport R-HSA-6807878	5/80	1.088207e-03	1.876493e-02	0	0	6.959788e+00	4.748820e+01	TMED9;DCTN2;CAPZA1;YKT6;SPTBN1
Reactome_2022	Beta Oxidation Of decanoyl-CoA To octanoyl-CoA-CoA R-HSA-77346	2/6	1.368551e-03	2.303727e-02	0	0	5.156771e+01	3.400376e+02	HADHA;HADH
Reactome_2022	Asparagine N-linked Glycosylation R-HSA-446203	9/282	1.785679e-03	2.907445e-02	0	0	3.480784e+00	2.202625e+01	DPM1;TMED9;DPM3;CMAS;DCTN2;LMAN2;CAPZA1;YKT6;SPTBN1
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	13/523	1.841640e-03	2.907445e-02	0	0	2.717452e+00	1.711206e+01	DCTN2;RFC2;UBE2E1;SMC3;TYMS;NUP93;TUBA1C;PSMC5;RBBP4;CHMP2B;CHMP2A;RAB8A;KPNB1
Reactome_2022	Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406	4/54	1.858665e-03	2.907445e-02	0	0	8.318316e+00	5.230471e+01	SUCLG2;DLST;SDHA;SDHB
Reactome_2022	ER To Golgi Anterograde Transport R-HSA-199977	6/133	1.908655e-03	2.907445e-02	0	0	4.945301e+00	3.096429e+01	TMED9;DCTN2;LMAN2;CAPZA1;YKT6;SPTBN1
Reactome_2022	Post-translational Protein Modification R-HSA-597592	25/1383	1.943027e-03	2.907445e-02	0	0	2.009569e+00	1.254676e+01	MDC1;HDAC2;CMAS;DCTN2;ETFB;SMC3;LMNB2;TUBA1C;LMAN2;NAE1;YKT6;SPTBN1;RAB8A;TMED9;RING1;UBE2E1;HCFC1;KTN1;NUP93;DPM1;PSMC5;DPM3;RCN1;CAPZA1;UBE2V2
Reactome_2022	Mitotic Anaphase R-HSA-68882	8/232	1.973937e-03	2.907445e-02	0	0	3.759985e+00	2.341615e+01	NUP93;TUBA1C;PSMC5;CHMP2B;UBE2E1;CHMP2A;SMC3;KPNB1
Reactome_2022	Mitotic Metaphase And Anaphase R-HSA-2555396	8/233	2.027518e-03	2.925419e-02	0	0	3.743082e+00	2.321064e+01	NUP93;TUBA1C;PSMC5;CHMP2B;UBE2E1;CHMP2A;SMC3;KPNB1
Reactome_2022	Formation Of RNA Pol II Elongation Complex R-HSA-112382	4/58	2.419675e-03	3.421420e-02	0	0	7.700585e+00	4.638926e+01	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	Regulation Of PTEN Gene Transcription R-HSA-8943724	4/61	2.909943e-03	4.033980e-02	0	0	7.294183e+00	4.259527e+01	HDAC2;RING1;RBBP4;LAMTOR1
Reactome_2022	tRNA Modification In Mitochondrion R-HSA-6787450	2/9	3.222111e-03	4.380831e-02	0	0	2.946280e+01	1.690492e+02	TRMT10C;PRORP
Reactome_2022	Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328	3/31	3.307232e-03	4.411722e-02	0	0	1.109461e+01	6.336849e+01	TUBA1C;CHMP2B;CHMP2A
Reactome_2022	Mitochondrial Protein Import R-HSA-1268020	4/65	3.663729e-03	4.796771e-02	0	0	6.814495e+00	3.822437e+01	TIMM10B;NDUFB8;SAMM50;PMPCA
Reactome_2022	rRNA Processing In Mitochondrion R-HSA-8868766	2/10	4.002003e-03	5.144392e-02	0	0	2.577865e+01	1.423229e+02	TRMT10C;PRORP
Reactome_2022	Transcription Of HIV Genome R-HSA-167172	4/69	4.540101e-03	5.731878e-02	0	0	6.393846e+00	3.449356e+01	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	Ethanol Oxidation R-HSA-71384	2/11	4.860227e-03	5.924449e-02	0	0	2.291319e+01	1.220510e+02	ALDH1B1;ADH5
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286	2/11	4.860227e-03	5.924449e-02	0	0	2.291319e+01	1.220510e+02	HADHA;HADH
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289	3/36	5.070325e-03	6.075796e-02	0	0	9.411233e+00	4.973225e+01	HADHA;ACAA2;HADH
Reactome_2022	Transport To Golgi And Subsequent Modification R-HSA-948021	6/164	5.364482e-03	6.321147e-02	0	0	3.968758e+00	2.074849e+01	TMED9;DCTN2;LMAN2;CAPZA1;YKT6;SPTBN1
Reactome_2022	Translation Of Replicase And Assembly Of Replication Transcription Complex R-HSA-9679504	2/12	5.795206e-03	6.532442e-02	0	0	2.062083e+01	1.062122e+02	CHMP2B;CHMP2A
Reactome_2022	Lysine Catabolism R-HSA-71064	2/12	5.795206e-03	6.532442e-02	0	0	2.062083e+01	1.062122e+02	DLST;ALDH7A1
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913	4/74	5.820988e-03	6.532442e-02	0	0	5.935639e+00	3.054649e+01	HDAC2;RBBP4;POLR2H;BAZ1B
Reactome_2022	SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214	4/76	6.394301e-03	7.063704e-02	0	0	5.770175e+00	2.915294e+01	NUP93;MDC1;RING1;SMC3
Reactome_2022	RNA Polymerase II Pre-transcription Events R-HSA-674695	4/80	7.650743e-03	8.321654e-02	0	0	5.465374e+00	2.663251e+01	SUPT16H;POLR2H;SSRP1;NELFE
Reactome_2022	NS1 Mediated Effects On Host Pathways R-HSA-168276	3/42	7.813596e-03	8.370019e-02	0	0	7.960934e+00	3.862558e+01	NUP93;PABPN1;KPNB1
Reactome_2022	Mitochondrial Translation Initiation R-HSA-5368286	4/82	8.335706e-03	8.666682e-02	0	0	5.324696e+00	2.549042e+01	MRPL3;MRPL50;MRPS25;MRPL39
Reactome_2022	Mitochondrial Translation Termination R-HSA-5419276	4/82	8.335706e-03	8.666682e-02	0	0	5.324696e+00	2.549042e+01	MRPL3;MRPL50;MRPS25;MRPL39
Reactome_2022	Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975	2/15	9.045248e-03	9.268102e-02	0	0	1.585978e+01	7.462842e+01	DPM1;DPM3
Reactome_2022	RNA Polymerase I Transcription Initiation R-HSA-73762	3/46	1.004442e-02	1.014486e-01	0	0	7.218921e+00	3.321237e+01	HDAC2;RBBP4;POLR2H
Reactome_2022	Mitochondrial Biogenesis R-HSA-1592230	4/89	1.104560e-02	1.099892e-01	0	0	4.884458e+00	2.200802e+01	GLUD1;SAMM50;ATP5MF;HCFC1
Reactome_2022	PTEN Regulation R-HSA-6807070	5/139	1.152997e-02	1.132179e-01	0	0	3.883756e+00	1.733245e+01	HDAC2;PSMC5;RING1;RBBP4;LAMTOR1
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	3/49	1.193604e-02	1.155998e-01	0	0	6.747098e+00	2.987745e+01	SMARCC1;SMARCD2;SMARCC2
Reactome_2022	M Phase R-HSA-68886	9/380	1.211934e-02	1.157888e-01	0	0	2.548481e+00	1.124633e+01	NUP93;TUBA1C;PSMC5;DCTN2;CHMP2B;UBE2E1;CHMP2A;SMC3;KPNB1
Reactome_2022	Infectious Disease R-HSA-5663205	17/961	1.249486e-02	1.177849e-01	0	0	1.919073e+00	8.410216e+00	ACTR2;SUPT16H;HDAC2;SSRP1;GNG12;NUP93;PSMC5;PABPN1;RBBP4;CHMP2B;CHMP2A;POLR2H;GRSF1;VAMP2;KPNB1;SNRPB;NELFE
Reactome_2022	rRNA Processing R-HSA-72312	6/199	1.321382e-02	1.229233e-01	0	0	3.243248e+00	1.403189e+01	FBL;TRMT10C;DIS3;PRORP;SNU13;WDR43
Reactome_2022	SUMOylation Of Chromatin Organization Proteins R-HSA-4551638	3/57	1.792035e-02	1.645414e-01	0	0	5.745201e+00	2.310615e+01	NUP93;HDAC2;RING1
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	5/157	1.862046e-02	1.645735e-01	0	0	3.420705e+00	1.362636e+01	SUPT16H;HDAC2;RBBP4;RFC2;SSRP1
Reactome_2022	Influenza Infection R-HSA-168255	5/157	1.862046e-02	1.645735e-01	0	0	3.420705e+00	1.362636e+01	NUP93;PABPN1;POLR2H;GRSF1;KPNB1
Reactome_2022	Mitochondrial Calcium Ion Transport R-HSA-8949215	2/22	1.903561e-02	1.645735e-01	0	0	1.030521e+01	4.082350e+01	LETM1;PMPCA
Reactome_2022	Nephrin Family Interactions R-HSA-373753	2/22	1.903561e-02	1.645735e-01	0	0	1.030521e+01	4.082350e+01	ACTN4;SPTBN1
Reactome_2022	tRNA Processing R-HSA-72306	4/105	1.920617e-02	1.645735e-01	0	0	4.107348e+00	1.623439e+01	NUP93;TRMT10C;PRORP;RTCB
Reactome_2022	S Phase R-HSA-69242	5/161	2.051374e-02	1.645735e-01	0	0	3.332316e+00	1.295158e+01	PSMC5;RBBP4;RFC2;UBE2E1;SMC3
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	3/60	2.052228e-02	1.645735e-01	0	0	5.441995e+00	2.114892e+01	MDC1;UBE2V2;BAZ1B
Reactome_2022	rRNA Modification In Nucleus And Cytosol R-HSA-6790901	3/60	2.052228e-02	1.645735e-01	0	0	5.441995e+00	2.114892e+01	FBL;SNU13;WDR43
Reactome_2022	Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242	2/23	2.071717e-02	1.645735e-01	0	0	9.813988e+00	3.804680e+01	POLR2H;NELFE
Reactome_2022	Post-chaperonin Tubulin Folding Pathway R-HSA-389977	2/23	2.071717e-02	1.645735e-01	0	0	9.813988e+00	3.804680e+01	TUBA1C;TBCD
Reactome_2022	RHOBTB1 GTPase Cycle R-HSA-9013422	2/23	2.071717e-02	1.645735e-01	0	0	9.813988e+00	3.804680e+01	RBM15;RBMX
Reactome_2022	Dopamine Neurotransmitter Release Cycle R-HSA-212676	2/23	2.071717e-02	1.645735e-01	0	0	9.813988e+00	3.804680e+01	LIN7A;VAMP2
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	3/61	2.143327e-02	1.683702e-01	0	0	5.347897e+00	2.055096e+01	MDC1;UBE2V2;BAZ1B
Reactome_2022	Protein Localization R-HSA-9609507	5/164	2.201347e-02	1.710277e-01	0	0	3.268943e+00	1.247461e+01	TIMM10B;NDUFB8;SAMM50;PMPCA;VAMP2
Reactome_2022	Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219	3/63	2.332082e-02	1.792154e-01	0	0	5.169110e+00	1.942763e+01	DPM1;DPM3;CMAS
Reactome_2022	Cellular Responses To Stress R-HSA-2262752	13/722	2.410531e-02	1.814248e-01	0	0	1.934567e+00	7.206886e+00	ATP6V1A;RING1;DCTN2;DIS3;UBE2E1;COX6B1;NUP93;PSMC5;SCO1;RBBP4;CAPZA1;SSR1;LAMTOR1
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	5/168	2.412154e-02	1.814248e-01	0	0	3.188074e+00	1.187446e+01	NUP93;MDC1;HDAC2;RING1;SMC3
Reactome_2022	Pyroptosis R-HSA-5620971	2/26	2.611389e-02	1.923179e-01	0	0	8.585938e+00	3.129822e+01	CHMP2B;CHMP2A
Reactome_2022	FGFR2 Alternative Splicing R-HSA-6803529	2/26	2.611389e-02	1.923179e-01	0	0	8.585938e+00	3.129822e+01	PTBP1;POLR2H
Reactome_2022	Epigenetic Regulation Of Gene Expression R-HSA-212165	4/116	2.652579e-02	1.933375e-01	0	0	3.701880e+00	1.343648e+01	HDAC2;RBBP4;POLR2H;BAZ1B
Reactome_2022	Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360	3/67	2.735804e-02	1.951539e-01	0	0	4.845059e+00	1.743613e+01	CAPZA1;VAMP2;SPTBN1
Reactome_2022	SUMOylation R-HSA-2990846	5/174	2.752072e-02	1.951539e-01	0	0	3.073949e+00	1.104413e+01	NUP93;MDC1;HDAC2;RING1;SMC3
Reactome_2022	Cellular Responses To Stimuli R-HSA-8953897	13/736	2.760310e-02	1.951539e-01	0	0	1.895715e+00	6.805291e+00	ATP6V1A;RING1;DCTN2;DIS3;UBE2E1;COX6B1;NUP93;PSMC5;SCO1;RBBP4;CAPZA1;SSR1;LAMTOR1
Reactome_2022	Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933	2/27	2.802587e-02	1.961811e-01	0	0	8.242083e+00	2.946238e+01	NUP93;KPNB1
Reactome_2022	RHO GTPase Cycle R-HSA-9012999	9/441	2.856635e-02	1.980040e-01	0	0	2.181757e+00	7.757292e+00	LETM1;SAMM50;RBM15;NDUFS3;LAMTOR1;YKT6;RBMX;SPTBN1;KTN1
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	6/238	2.886920e-02	1.981604e-01	0	0	2.692682e+00	9.545502e+00	SMARCC1;SMARCD2;HDAC2;SMARCC2;RBBP4;HCFC1
Reactome_2022	Disease R-HSA-1643685	25/1736	2.986732e-02	2.019482e-01	0	0	1.564451e+00	5.492772e+00	HDAC2;RRBP1;PABPN1;RBBP4;FDXR;POLR2H;SPTBN1;NELFE;ACTR2;SUPT16H;RFC2;UBE2E1;SSRP1;GNG12;NUP93;DPM1;PSMC5;DPM3;SNW1;CHMP2B;CHMP2A;GRSF1;VAMP2;KPNB1;SNRPB
Reactome_2022	Notch-HLH Transcription Pathway R-HSA-350054	2/28	2.999231e-02	2.019482e-01	0	0	7.924679e+00	2.779038e+01	HDAC2;SNW1
Reactome_2022	HCMV Infection R-HSA-9609646	4/121	3.033523e-02	2.023303e-01	0	0	3.542780e+00	1.238359e+01	NUP93;RBBP4;CHMP2B;CHMP2A
Reactome_2022	Budding And Maturation Of HIV Virion R-HSA-162588	2/29	3.201197e-02	2.056200e-01	0	0	7.630787e+00	2.626246e+01	CHMP2B;CHMP2A
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	2/29	3.201197e-02	2.056200e-01	0	0	7.630787e+00	2.626246e+01	HDAC2;RBBP4
Reactome_2022	Cristae Formation R-HSA-8949613	2/29	3.201197e-02	2.056200e-01	0	0	7.630787e+00	2.626246e+01	SAMM50;ATP5MF
Reactome_2022	G1/S-Specific Transcription R-HSA-69205	2/29	3.201197e-02	2.056200e-01	0	0	7.630787e+00	2.626246e+01	RBBP4;TYMS
Reactome_2022	Membrane Trafficking R-HSA-199991	11/599	3.228262e-02	2.056200e-01	0	0	1.964592e+00	6.744890e+00	ACTR2;TMED9;DCTN2;LMAN2;CAPZA1;CHMP2B;CHMP2A;YKT6;VAMP2;SPTBN1;RAB8A
Reactome_2022	Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729	2/30	3.408365e-02	2.151531e-01	0	0	7.357887e+00	2.486184e+01	CHMP2B;CHMP2A
Reactome_2022	Glyoxylate Metabolism And Glycine Degradation R-HSA-389661	2/31	3.620617e-02	2.223040e-01	0	0	7.103807e+00	2.357417e+01	GCSH;DLST
Reactome_2022	Late Endosomal Microautophagy R-HSA-9615710	2/31	3.620617e-02	2.223040e-01	0	0	7.103807e+00	2.357417e+01	CHMP2B;CHMP2A
Reactome_2022	Sensory Processing Of Sound R-HSA-9659379	3/75	3.647421e-02	2.223040e-01	0	0	4.304974e+00	1.425441e+01	CAPZA1;VAMP2;SPTBN1
Reactome_2022	ISG15 Antiviral Mechanism R-HSA-1169408	3/75	3.647421e-02	2.223040e-01	0	0	4.304974e+00	1.425441e+01	NUP93;UBE2E1;KPNB1
Reactome_2022	Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193	3/77	3.896777e-02	2.334764e-01	0	0	4.188199e+00	1.359079e+01	DPM1;DPM3;CMAS
