Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531	6/88	6.692172e-04	2.227366e-02	0	0	6.153221e+00	4.497636e+01	PSMB2;DIS3;PSMD2;EXOSC9;PSME2;EXOSC1
Reactome_2022	rRNA Processing R-HSA-72312	9/199	6.935588e-04	2.227366e-02	0	0	4.012987e+00	2.918916e+01	TRMT10C;NOB1;DIS3;EXOSC9;PRORP;BMS1;SENP3;EXOSC1;BYSL
Reactome_2022	WNT5A-dependent Internalization Of FZD4 R-HSA-5099900	3/15	6.978694e-04	2.227366e-02	0	0	2.083122e+01	1.513905e+02	CLTB;AP2A2;AP2M1
Reactome_2022	mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039	3/15	6.978694e-04	2.227366e-02	0	0	2.083122e+01	1.513905e+02	LSM1;LSM5;DCP1B
Reactome_2022	mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958	3/16	8.513343e-04	2.595663e-02	0	0	1.922785e+01	1.359160e+02	DIS3;EXOSC9;EXOSC1
Reactome_2022	RHOH GTPase Cycle R-HSA-9013407	4/36	8.810345e-04	2.595663e-02	0	0	1.044915e+01	7.350366e+01	NSFL1C;DBT;LAMTOR1;PAK4
Reactome_2022	Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385	3/17	1.024643e-03	2.706471e-02	0	0	1.785353e+01	1.228932e+02	DIS3;EXOSC9;EXOSC1
Reactome_2022	Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513	3/17	1.024643e-03	2.706471e-02	0	0	1.785353e+01	1.228932e+02	DIS3;EXOSC9;EXOSC1
Reactome_2022	KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604	3/17	1.024643e-03	2.706471e-02	0	0	1.785353e+01	1.228932e+02	DIS3;EXOSC9;EXOSC1
Reactome_2022	tRNA Processing In Mitochondrion R-HSA-6785470	2/5	1.400210e-03	3.575204e-02	0	0	5.534174e+01	3.636579e+02	TRMT10C;PRORP
Reactome_2022	Beta-catenin Independent WNT Signaling R-HSA-3858494	7/142	1.656654e-03	3.775133e-02	0	0	4.367350e+00	2.796395e+01	PSMB2;PSMD2;CLTB;PSME2;GNG12;AP2A2;AP2M1
Reactome_2022	Lagging Strand Synthesis R-HSA-69186	3/20	1.672770e-03	3.775133e-02	0	0	1.470067e+01	9.398541e+01	RFC5;PRIM2;RFC3
Reactome_2022	Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938	3/20	1.672770e-03	3.775133e-02	0	0	1.470067e+01	9.398541e+01	AP1G1;AP2A2;AP2M1
Reactome_2022	Cell Cycle Checkpoints R-HSA-69620	10/271	1.675646e-03	3.775133e-02	0	0	3.248209e+00	2.076111e+01	RFC5;PPP1CC;RFC3;PSMB2;ANAPC7;NUP85;PSMD2;UBE2V2;PSME2;PAFAH1B1
Reactome_2022	Mitotic Anaphase R-HSA-68882	9/232	2.018495e-03	4.302382e-02	0	0	3.413371e+00	2.118135e+01	NDC1;PPP1CC;PSMB2;ANAPC7;NUP85;PSMD2;CHMP2A;PSME2;PAFAH1B1
Reactome_2022	Metabolism Of Proteins R-HSA-392499	37/1890	2.029283e-03	4.302382e-02	0	0	1.761380e+00	1.092069e+01	CMAS;MRPS16;RAB5C;MRPS36;CDC73;DDA1;SCFD1;PSMB2;NUP85;SIN3A;PSMD2;LMAN2;NAE1;NDC1;RING1;EXOC8;VBP1;USP22;ADRM1;GNG12;SUMF2;MRPS5;RNF40;ARFGAP2;WARS2;SPCS2;DPM3;EIF5;GOLGB1;COPS2;RAB35;TBCE;UBE2V2;PDCL;PSME2;PFDN4;ARF5
Reactome_2022	Mitotic Metaphase And Anaphase R-HSA-2555396	9/233	2.078174e-03	4.302382e-02	0	0	3.397959e+00	2.098670e+01	NDC1;PPP1CC;PSMB2;ANAPC7;NUP85;PSMD2;CHMP2A;PSME2;PAFAH1B1
Reactome_2022	DNA Replication R-HSA-69306	7/155	2.718943e-03	5.480817e-02	0	0	3.981093e+00	2.351835e+01	RFC5;PRIM2;RFC3;ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Nef Mediated CD8 Down-regulation R-HSA-182218	2/7	2.894135e-03	5.684378e-02	0	0	3.320168e+01	1.940661e+02	AP2A2;AP2M1
Reactome_2022	Polymerase Switching On C-strand Of Telomere R-HSA-174411	3/25	3.229115e-03	6.183756e-02	0	0	1.135673e+01	6.513707e+01	RFC5;PRIM2;RFC3
Reactome_2022	S Phase R-HSA-69242	7/161	3.357346e-03	6.272505e-02	0	0	3.824815e+00	2.178846e+01	RFC5;PRIM2;RFC3;ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Metabolism Of Non-Coding RNA R-HSA-194441	4/52	3.486812e-03	6.359281e-02	0	0	6.960452e+00	3.938758e+01	NDC1;NUP85;GEMIN5;GEMIN6
Reactome_2022	Nef Mediated CD4 Down-regulation R-HSA-167590	2/8	3.828384e-03	6.819865e-02	0	0	2.766667e+01	1.539736e+02	AP2A2;AP2M1
Reactome_2022	ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994	3/27	4.034847e-03	6.868207e-02	0	0	1.040928e+01	5.738416e+01	DIS3;EXOSC9;EXOSC1
Reactome_2022	Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952	3/27	4.034847e-03	6.868207e-02	0	0	1.040928e+01	5.738416e+01	AP1G1;AP2A2;AP2M1
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	14/523	4.449294e-03	7.216078e-02	0	0	2.342907e+00	1.268687e+01	NDC1;RFC5;PRIM2;RFC3;ANAPC7;MZT2B;TPX2;PPP1CC;PSMB2;NUP85;PSMD2;CHMP2A;PSME2;PAFAH1B1
Reactome_2022	Recycling Pathway Of L1 R-HSA-437239	3/28	4.479415e-03	7.216078e-02	0	0	9.992405e+00	5.404155e+01	DPYSL2;AP2A2;AP2M1
Reactome_2022	Separation Of Sister Chromatids R-HSA-2467813	7/170	4.521824e-03	7.216078e-02	0	0	3.611970e+00	1.950045e+01	PPP1CC;ANAPC7;PSMB2;NUP85;PSMD2;PSME2;PAFAH1B1
Reactome_2022	Formation Of Annular Gap Junctions R-HSA-196025	2/9	4.883387e-03	7.481348e-02	0	0	2.371309e+01	1.261991e+02	CLTB;AP2M1
Reactome_2022	tRNA Modification In Mitochondrion R-HSA-6787450	2/9	4.883387e-03	7.481348e-02	0	0	2.371309e+01	1.261991e+02	TRMT10C;PRORP
Reactome_2022	Cell Cycle R-HSA-1640170	16/654	5.748365e-03	7.998276e-02	0	0	2.140842e+00	1.104426e+01	NDC1;RFC5;PRIM2;RFC3;ANAPC7;MZT2B;TPX2;PPP1CC;PSMB2;NUP85;PSMD2;UBE2V2;CHMP2A;PSME2;POLR2H;PAFAH1B1
Reactome_2022	Defective CFTR Causes Cystic Fibrosis R-HSA-5678895	4/60	5.830174e-03	7.998276e-02	0	0	5.963680e+00	3.068140e+01	PSMB2;PSMD2;PSME2;ERLIN2
Reactome_2022	Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226	7/179	5.968300e-03	7.998276e-02	0	0	3.421399e+00	1.752199e+01	NOB1;DIS3;BMS1;EXOSC9;SENP3;EXOSC1;BYSL
Reactome_2022	DNA Strand Elongation R-HSA-69190	3/31	5.986173e-03	7.998276e-02	0	0	8.920434e+00	4.565748e+01	RFC5;PRIM2;RFC3
Reactome_2022	Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721	3/31	5.986173e-03	7.998276e-02	0	0	8.920434e+00	4.565748e+01	CAMK2D;AP2A2;AP2M1
Reactome_2022	Protein Folding R-HSA-391251	5/96	6.021345e-03	7.998276e-02	0	0	4.598784e+00	2.351103e+01	VBP1;TBCE;PDCL;PFDN4;GNG12
Reactome_2022	Gap Junction Degradation R-HSA-190873	2/10	6.056136e-03	7.998276e-02	0	0	2.074790e+01	1.059530e+02	CLTB;AP2M1
Reactome_2022	rRNA Processing In Mitochondrion R-HSA-8868766	2/10	6.056136e-03	7.998276e-02	0	0	2.074790e+01	1.059530e+02	TRMT10C;PRORP
Reactome_2022	PERK Regulates Gene Expression R-HSA-381042	3/32	6.547667e-03	8.500869e-02	0	0	8.612396e+00	4.330870e+01	DIS3;EXOSC9;EXOSC1
Reactome_2022	Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084	4/63	6.926259e-03	8.842525e-02	0	0	5.659581e+00	2.814190e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417	3/33	7.139485e-03	8.965321e-02	0	0	8.324895e+00	4.114258e+01	RFC5;PRIM2;RFC3
Reactome_2022	Pyrimidine Salvage R-HSA-73614	2/11	7.343677e-03	9.072995e-02	0	0	1.844164e+01	9.062068e+01	PUDP;DCK
Reactome_2022	ABC-family Proteins Mediated Transport R-HSA-382556	5/102	7.746169e-03	9.290153e-02	0	0	4.313007e+00	2.096362e+01	PEX19;PSMB2;PSMD2;PSME2;ERLIN2
Reactome_2022	Lysosome Vesicle Biogenesis R-HSA-432720	3/34	7.762008e-03	9.290153e-02	0	0	8.055941e+00	3.913991e+01	AP1G1;CLTB;CHMP2A
Reactome_2022	rRNA Processing In Nucleus And Cytosol R-HSA-8868773	7/189	7.953417e-03	9.372796e-02	0	0	3.231760e+00	1.562282e+01	NOB1;DIS3;BMS1;EXOSC9;SENP3;EXOSC1;BYSL
Reactome_2022	Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825	5/104	8.390247e-03	9.737771e-02	0	0	4.225446e+00	2.020053e+01	COPS2;CLTB;AP2A2;AP2M1;PICALM
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154	4/67	8.588181e-03	9.818727e-02	0	0	5.299166e+00	2.521008e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	tRNA Processing R-HSA-72306	5/105	8.725799e-03	9.829356e-02	0	0	4.182979e+00	1.983347e+01	NDC1;TRMT10C;NUP85;PRORP;LAGE3
Reactome_2022	G2/M Checkpoints R-HSA-69481	6/148	9.001133e-03	9.992562e-02	0	0	3.542434e+00	1.668630e+01	RFC5;RFC3;PSMB2;PSMD2;UBE2V2;PSME2
Reactome_2022	Signaling By WNT R-HSA-195721	9/294	9.336775e-03	1.021710e-01	0	0	2.662338e+00	1.244322e+01	PSMB2;PSMD2;CLTB;PSME2;VPS35;GNG12;AP2A2;AP2M1;CDC73
Reactome_2022	Nucleotide Excision Repair R-HSA-5696398	5/108	9.787940e-03	1.055995e-01	0	0	4.060525e+00	1.878644e+01	RFC5;RFC3;COPS2;UBE2V2;POLR2H
Reactome_2022	CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017	4/72	1.100640e-02	1.154918e-01	0	0	4.908275e+00	2.213278e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184	4/72	1.100640e-02	1.154918e-01	0	0	4.908275e+00	2.213278e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178	4/73	1.153739e-02	1.178352e-01	0	0	4.836895e+00	2.158301e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419	4/73	1.153739e-02	1.178352e-01	0	0	4.836895e+00	2.158301e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Retrograde Neurotrophin Signaling R-HSA-177504	2/14	1.186631e-02	1.195999e-01	0	0	1.382913e+01	6.131909e+01	AP2A2;AP2M1
Reactome_2022	Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168	9/307	1.213983e-02	1.207676e-01	0	0	2.544496e+00	1.122444e+01	PSMB2;ANAPC7;PSMD2;UBA5;UBE2V2;ARIH2;PSME2;BLMH;DZIP3
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409	4/75	1.264815e-02	1.226390e-01	0	0	4.700167e+00	2.054088e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	ISG15 Antiviral Mechanism R-HSA-1169408	4/75	1.264815e-02	1.226390e-01	0	0	4.700167e+00	2.054088e+01	NDC1;NUP85;PLCG1;EIF4E2
Reactome_2022	TCR Signaling R-HSA-202403	5/116	1.304733e-02	1.236682e-01	0	0	3.766341e+00	1.634280e+01	VASP;PSMB2;PSMD2;PSME2;PLCG1
Reactome_2022	Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814	4/76	1.322824e-02	1.236682e-01	0	0	4.634652e+00	2.004673e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542	15/660	1.382382e-02	1.236682e-01	0	0	1.975711e+00	8.458733e+00	ACTN1;SNAP23;PTPN13;ARFGAP2;NSFL1C;PPP1CC;SCFD1;NUP85;COPS2;DBT;PLIN3;LAMTOR1;PAFAH1B1;PAK4;PICALM
Reactome_2022	ABC Transporter Disorders R-HSA-5619084	4/77	1.382502e-02	1.236682e-01	0	0	4.570931e+00	1.956941e+01	PSMB2;PSMD2;PSME2;ERLIN2
Reactome_2022	Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827	4/77	1.382502e-02	1.236682e-01	0	0	4.570931e+00	1.956941e+01	RFC5;RFC3;COPS2;POLR2H
Reactome_2022	Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231	3/42	1.388442e-02	1.236682e-01	0	0	6.400844e+00	2.737633e+01	NDC1;NUP85;WDR33
Reactome_2022	NS1 Mediated Effects On Host Pathways R-HSA-168276	3/42	1.388442e-02	1.236682e-01	0	0	6.400844e+00	2.737633e+01	NDC1;PABPN1;NUP85
Reactome_2022	Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234	3/43	1.479610e-02	1.277953e-01	0	0	6.240506e+00	2.629370e+01	NDC1;NUP85;WDR33
Reactome_2022	Nervous System Development R-HSA-9675108	13/545	1.482079e-02	1.277953e-01	0	0	2.069855e+00	8.717660e+00	VASP;LYPLA2;CLTB;AP2A2;PSMB2;DPYSL2;PSMD2;PSME2;SLIT3;PLCG1;UTRN;AP2M1;PAK4
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	27/1449	1.519991e-02	1.277953e-01	0	0	1.634694e+00	6.843592e+00	CAMK2D;RNASEH2A;CDC73;PABPN1;PSMB2;NUP85;SIN3A;PSMD2;TNKS1BP1;POLR2H;SRSF11;NELFE;TSNAX;NDC1;RFC5;RFC3;RING1;ANAPC7;TNFRSF10B;THOC2;WDR33;TPX2;SRSF2;PSME2;SRSF4;LAMTOR1;CDK13
Reactome_2022	Cell-extracellular Matrix Interactions R-HSA-446353	2/16	1.540357e-02	1.277953e-01	0	0	1.185234e+01	4.946166e+01	VASP;ACTN1
Reactome_2022	Translesion Synthesis By REV1 R-HSA-110312	2/16	1.540357e-02	1.277953e-01	0	0	1.185234e+01	4.946166e+01	RFC5;RFC3
Reactome_2022	VLDLR Internalisation And Degradation R-HSA-8866427	2/16	1.540357e-02	1.277953e-01	0	0	1.185234e+01	4.946166e+01	AP2A2;AP2M1
Reactome_2022	Processing Of DNA Double-Strand Break Ends R-HSA-5693607	4/80	1.571696e-02	1.277953e-01	0	0	4.389831e+00	1.823103e+01	RFC5;RFC3;PPP4R2;UBE2V2
Reactome_2022	Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408	4/80	1.571696e-02	1.277953e-01	0	0	4.389831e+00	1.823103e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Adaptive Immune System R-HSA-1280218	16/733	1.584929e-02	1.277953e-01	0	0	1.897091e+00	7.862742e+00	VASP;ANAPC7;UBA5;SNAP23;AP2A2;PSMB2;AP1G1;PSMD2;UBE2V2;ARIH2;PSME2;BLMH;PLCG1;DZIP3;AP2M1;CD99
Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169	10/378	1.631572e-02	1.301858e-01	0	0	2.291115e+00	9.429374e+00	PSMB2;ANAPC7;PSMD2;UBA5;SNAP23;UBE2V2;ARIH2;PSME2;BLMH;DZIP3
Reactome_2022	M Phase R-HSA-68886	10/380	1.686276e-02	1.313635e-01	0	0	2.278496e+00	9.302296e+00	NDC1;MZT2B;PPP1CC;PSMB2;ANAPC7;NUP85;PSMD2;CHMP2A;PSME2;PAFAH1B1
Reactome_2022	Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399	4/82	1.706433e-02	1.313635e-01	0	0	4.276836e+00	1.740999e+01	RFC5;RFC3;COPS2;UBE2V2
Reactome_2022	Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993	2/17	1.732077e-02	1.313635e-01	0	0	1.106162e+01	4.486428e+01	AP2A2;AP2M1
Reactome_2022	Translesion Synthesis By POLI R-HSA-5656121	2/17	1.732077e-02	1.313635e-01	0	0	1.106162e+01	4.486428e+01	RFC5;RFC3
Reactome_2022	Translesion Synthesis By POLK R-HSA-5655862	2/17	1.732077e-02	1.313635e-01	0	0	1.106162e+01	4.486428e+01	RFC5;RFC3
Reactome_2022	Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410	4/83	1.776424e-02	1.333207e-01	0	0	4.222484e+00	1.701901e+01	NDC1;NUP85;PLCG1;EIF4E2
Reactome_2022	RHO GTPase Cycle R-HSA-9012999	11/441	1.792693e-02	1.333207e-01	0	0	2.159338e+00	8.683672e+00	NSFL1C;SCFD1;ACTN1;COPS2;SNAP23;DBT;LAMTOR1;PTPN13;ARFGAP2;PAK4;PICALM
Reactome_2022	DNA Replication Pre-Initiation R-HSA-69002	5/127	1.862427e-02	1.356765e-01	0	0	3.424834e+00	1.364211e+01	PRIM2;ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	SUMOylation Of RNA Binding Proteins R-HSA-4570464	3/47	1.877507e-02	1.356765e-01	0	0	5.672037e+00	2.254762e+01	NDC1;RING1;NUP85
Reactome_2022	Viral Messenger RNA Synthesis R-HSA-168325	3/47	1.877507e-02	1.356765e-01	0	0	5.672037e+00	2.254762e+01	NDC1;NUP85;POLR2H
Reactome_2022	Hedgehog On State R-HSA-5632684	4/85	1.921709e-02	1.362215e-01	0	0	4.117807e+00	1.627339e+01	PSMB2;PSMD2;PSME2;CDC73
Reactome_2022	LDL Clearance R-HSA-8964038	2/18	1.933353e-02	1.362215e-01	0	0	1.036975e+01	4.091814e+01	AP2A2;AP2M1
Reactome_2022	Disorders Of Transmembrane Transporters R-HSA-5619115	6/176	1.969247e-02	1.362215e-01	0	0	2.954751e+00	1.160484e+01	NDC1;PSMB2;NUP85;PSMD2;PSME2;ERLIN2
Reactome_2022	Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978	3/48	1.985333e-02	1.362215e-01	0	0	5.545710e+00	2.173577e+01	PSMB2;PSMD2;PSME2
Reactome_2022	APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143	4/87	2.074142e-02	1.362215e-01	0	0	4.018174e+00	1.557293e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733	3/49	2.096509e-02	1.362215e-01	0	0	5.424876e+00	2.096658e+01	PSMB2;PSMD2;PSME2
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665	3/49	2.096509e-02	1.362215e-01	0	0	5.424876e+00	2.096658e+01	CLTB;AP2A2;AP2M1
Reactome_2022	Translesion Synthesis By POLH R-HSA-110320	2/19	2.143931e-02	1.362215e-01	0	0	9.759268e+00	3.750027e+01	RFC5;RFC3
Reactome_2022	Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562	3/50	2.211040e-02	1.362215e-01	0	0	5.309184e+00	2.023705e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Extension Of Telomeres R-HSA-180786	3/50	2.211040e-02	1.362215e-01	0	0	5.309184e+00	2.023705e+01	RFC5;PRIM2;RFC3
Reactome_2022	ER To Golgi Anterograde Transport R-HSA-199977	5/133	2.224090e-02	1.362215e-01	0	0	3.263298e+00	1.241953e+01	SCFD1;GOLGB1;LMAN2;ARF5;ARFGAP2
Reactome_2022	RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198	4/89	2.233804e-02	1.362215e-01	0	0	3.923230e+00	1.491402e+01	RAB5C;GDI1;RAB35;GAPVD1
Reactome_2022	ER-Phagosome Pathway R-HSA-1236974	4/89	2.233804e-02	1.362215e-01	0	0	3.923230e+00	1.491402e+01	PSMB2;PSMD2;SNAP23;PSME2
Reactome_2022	Glucose Metabolism R-HSA-70326	4/89	2.233804e-02	1.362215e-01	0	0	3.923230e+00	1.491402e+01	SLC25A1;NDC1;NUP85;PGM2L1
Reactome_2022	G2/M Transition R-HSA-69275	6/182	2.278146e-02	1.362215e-01	0	0	2.853147e+00	1.079005e+01	MZT2B;TPX2;PSMB2;PSMD2;PSME2;PAFAH1B1
Reactome_2022	Chaperonin-mediated Protein Folding R-HSA-390466	4/90	2.316369e-02	1.362215e-01	0	0	3.877414e+00	1.459912e+01	VBP1;PDCL;PFDN4;GNG12
Reactome_2022	Switching Of Origins To A Post-Replicative State R-HSA-69052	4/90	2.316369e-02	1.362215e-01	0	0	3.877414e+00	1.459912e+01	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	PSMB2;PSMD2;PSME2
Reactome_2022	GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	PSMB2;PSMD2;PSME2
