Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876)	5/83	3.241229e-03	8.271137e-02	0	0	5.368794e+00	3.077287e+01	EHD1;EXOC8;ARL3;RAB35;VPS35
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	6/122	3.565912e-03	8.747321e-02	0	0	4.342175e+00	2.447395e+01	RBM3;MTPN;RPS6KB1;CIRBP;PLXNB2;LARP4
GO_Biological_Process_2023	Macromolecule Catabolic Process (GO:0009057)	5/85	3.591871e-03	8.747321e-02	0	0	5.234043e+00	2.946285e+01	SH3GLB1;RNASEH2A;DIS3;EXOSC9;EXOSC1
GO_Biological_Process_2023	Nuclear Membrane Organization (GO:0071763)	3/26	3.618268e-03	8.747321e-02	0	0	1.086241e+01	6.106586e+01	NSFL1C;CHMP1A;CHMP2A
GO_Biological_Process_2023	Formation Of Translation Preinitiation Complex (GO:0001731)	2/8	3.828384e-03	9.095712e-02	0	0	2.766667e+01	1.539736e+02	EIF5;DHX29
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle (GO:0007346)	6/125	4.017521e-03	9.114786e-02	0	0	4.232062e+00	2.334867e+01	ANAPC7;RPS6KB1;USP22;GBF1;CKS2;RNF40
GO_Biological_Process_2023	Iron-Sulfur Cluster Assembly (GO:0016226)	3/27	4.034847e-03	9.114786e-02	0	0	1.040928e+01	5.738416e+01	GLRX3;CIAO2B;NUBP1
GO_Biological_Process_2023	Metallo-Sulfur Cluster Assembly (GO:0031163)	3/27	4.034847e-03	9.114786e-02	0	0	1.040928e+01	5.738416e+01	GLRX3;CIAO2B;NUBP1
GO_Biological_Process_2023	Protein-Containing Complex Organization (GO:0043933)	6/126	4.177065e-03	9.283865e-02	0	0	4.196581e+00	2.298949e+01	NDC1;GEMIN5;SNX9;AP2M1;PPID;PICALM
GO_Biological_Process_2023	Cytosolic Transport (GO:0016482)	6/127	4.341247e-03	9.495615e-02	0	0	4.161687e+00	2.263789e+01	SNX2;AP1G1;GBF1;VPS13A;VPS35;CORO7
GO_Biological_Process_2023	Post-Transcriptional Regulation Of Gene Expression (GO:0010608)	4/57	4.856237e-03	1.045608e-01	0	0	6.302207e+00	3.357495e+01	RBM3;MTPN;GEMIN5;LARP4
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Organization (GO:0120036)	6/132	5.234493e-03	1.109712e-01	0	0	3.995523e+00	2.098643e+01	EHD1;RAB35;DTNBP1;RAC1;PHPT1;MANF
GO_Biological_Process_2023	Lamellipodium Organization (GO:0097581)	3/30	5.454596e-03	1.129604e-01	0	0	9.251289e+00	4.821121e+01	SNX2;RAC1;PHPT1
GO_Biological_Process_2023	Regulation Of Cell Death (GO:0010941)	4/59	5.492267e-03	1.129604e-01	0	0	6.072419e+00	3.160338e+01	FAF1;CHMP1A;CHMP2A;VPS35
GO_Biological_Process_2023	Fatty Acid Beta-Oxidation Using acyl-CoA Dehydrogenase (GO:0033539)	2/10	6.056136e-03	1.209472e-01	0	0	2.074790e+01	1.059530e+02	ETFDH;ACADS
GO_Biological_Process_2023	Protein Localization To Endosome (GO:0036010)	2/10	6.056136e-03	1.209472e-01	0	0	2.074790e+01	1.059530e+02	RAB35;VPS35
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	8/227	6.259420e-03	1.232211e-01	0	0	3.076838e+00	1.561086e+01	OGFR;MTPN;CAMK2D;EXOSC9;LAMTOR1;HDGFL2;NUBP1;PAK4
GO_Biological_Process_2023	Spliceosomal Complex Assembly (GO:0000245)	4/62	6.546942e-03	1.270660e-01	0	0	5.757452e+00	2.895283e+01	GCFC2;PHF5A;SRSF10;SRPK1
GO_Biological_Process_2023	Negative Regulation Of Cell Death (GO:0060548)	4/64	7.319828e-03	1.349278e-01	0	0	5.564972e+00	2.736390e+01	XPNPEP1;CHMP1A;CHMP2A;VPS35
GO_Biological_Process_2023	Lysosomal Membrane Organization (GO:0097212)	2/11	7.343677e-03	1.349278e-01	0	0	1.844164e+01	9.062068e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Methylguanosine-Cap Decapping (GO:0110156)	2/11	7.343677e-03	1.349278e-01	0	0	1.844164e+01	9.062068e+01	LSM1;DCP1B
GO_Biological_Process_2023	Negative Regulation Of Amyloid Fibril Formation (GO:1905907)	2/11	7.343677e-03	1.349278e-01	0	0	1.844164e+01	9.062068e+01	VBP1;PFDN4
GO_Biological_Process_2023	DNA Metabolic Process (GO:0006259)	9/288	8.222423e-03	1.400931e-01	0	0	2.720430e+00	1.306049e+01	RFC5;PRIM2;RFC3;RNASEH2A;RECQL;UBE2V2;RPA2;LIG3;NBN
GO_Biological_Process_2023	Negative Regulation Of Protein Metabolic Process (GO:0051248)	6/147	8.721226e-03	1.400931e-01	0	0	3.567740e+00	1.691820e+01	TIA1;VBP1;EIF4E2;PFDN4;PAIP2;ATRAID
GO_Biological_Process_2023	Lysosomal Transport (GO:0007041)	5/105	8.725799e-03	1.400931e-01	0	0	4.182979e+00	1.983347e+01	AP1G1;PSAP;CHMP1A;CHMP2A;VPS35
GO_Biological_Process_2023	DNA Strand Elongation (GO:0022616)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	RFC3;NBN
GO_Biological_Process_2023	DNA Strand Elongation Involved In DNA Replication (GO:0006271)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	RFC3;LIG3
GO_Biological_Process_2023	Nucleotide Metabolic Process (GO:0009117)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	NUDT5;DCK
GO_Biological_Process_2023	Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	RFC5;RFC3
GO_Biological_Process_2023	Exonucleolytic Catabolism Of Deadenylated mRNA (GO:0043928)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	DIS3;EXOSC9
GO_Biological_Process_2023	Histone Monoubiquitination (GO:0010390)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	RING1;RNF40
GO_Biological_Process_2023	Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	TIMM10B;TIMM10
GO_Biological_Process_2023	Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262)	2/12	8.743110e-03	1.400931e-01	0	0	1.659664e+01	7.865959e+01	RFC5;RFC3
GO_Biological_Process_2023	DNA-templated DNA Replication (GO:0006261)	4/69	9.508849e-03	1.500163e-01	0	0	5.135593e+00	2.390892e+01	RFC5;PRIM2;RFC3;RECQL
GO_Biological_Process_2023	Neuron Development (GO:0048666)	6/150	9.580140e-03	1.500163e-01	0	0	3.492877e+00	1.623511e+01	EHD1;ARL3;RAB35;DTNBP1;THOC2;MANF
GO_Biological_Process_2023	Golgi Vesicle Transport (GO:0048193)	7/197	9.862677e-03	1.516631e-01	0	0	3.094421e+00	1.429312e+01	SCFD1;SNX2;LMAN2;ARL3;GBF1;SNAP23;ARF5
GO_Biological_Process_2023	Regulation Of Cellular Biosynthetic Process (GO:0031326)	4/70	9.992305e-03	1.516631e-01	0	0	5.057524e+00	2.329465e+01	RBM3;MTPN;GEMIN5;RAC1
GO_Biological_Process_2023	Regulation Of Nitrogen Compound Metabolic Process (GO:0051171)	2/13	1.025159e-02	1.516631e-01	0	0	1.508709e+01	6.910374e+01	PM20D2;VPS35
GO_Biological_Process_2023	Response To Nerve Growth Factor (GO:1990089)	2/13	1.025159e-02	1.516631e-01	0	0	1.508709e+01	6.910374e+01	EHD1;RAB35
GO_Biological_Process_2023	Negative Regulation Of Supramolecular Fiber Organization (GO:1902904)	4/71	1.049143e-02	1.516631e-01	0	0	4.981786e+00	2.270298e+01	TPX2;VBP1;CKAP2;PFDN4
GO_Biological_Process_2023	Regulation Of Cellular Component Organization (GO:0051128)	6/153	1.049777e-02	1.516631e-01	0	0	3.421071e+00	1.558843e+01	OGFR;CAMK2D;LAMTOR1;NUBP1;PICALM;PAK4
GO_Biological_Process_2023	Membrane Assembly (GO:0071709)	3/38	1.056579e-02	1.516631e-01	0	0	7.133816e+00	3.245981e+01	NSFL1C;CHMP1A;CHMP2A
GO_Biological_Process_2023	Membrane Fission (GO:0090148)	3/38	1.056579e-02	1.516631e-01	0	0	7.133816e+00	3.245981e+01	SH3GLB1;EXOC8;CHMP2A
GO_Biological_Process_2023	Cytoskeleton Organization (GO:0007010)	5/111	1.093574e-02	1.542621e-01	0	0	3.945002e+00	1.781452e+01	DPYSL2;SH3BGRL3;RAC1;LARP4;PAK4
GO_Biological_Process_2023	Plasma Membrane Organization (GO:0007009)	4/72	1.100640e-02	1.542621e-01	0	0	4.908275e+00	2.213278e+01	CHMP1A;CHMP2A;ANO6;SNX9
GO_Biological_Process_2023	Ribosome Biogenesis (GO:0042254)	6/155	1.114314e-02	1.542621e-01	0	0	3.374806e+00	1.517627e+01	NOB1;DIS3;BMS1;EXOSC9;DHX29;BYSL
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Organization (GO:0060236)	3/39	1.134660e-02	1.542621e-01	0	0	6.935302e+00	3.106209e+01	TPX2;CHMP1A;CHMP2A
GO_Biological_Process_2023	DNA Replication (GO:0006260)	4/73	1.153739e-02	1.542621e-01	0	0	4.836895e+00	2.158301e+01	RFC5;RFC3;RNASEH2A;RPA2
GO_Biological_Process_2023	Regulation Of Establishment Of Protein Localization (GO:0070201)	2/14	1.186631e-02	1.542621e-01	0	0	1.382913e+01	6.131909e+01	SCFD1;GAPVD1
GO_Biological_Process_2023	Negative Regulation Of mRNA Splicing, Via Spliceosome (GO:0048025)	2/14	1.186631e-02	1.542621e-01	0	0	1.382913e+01	6.131909e+01	SRSF4;SRSF10
GO_Biological_Process_2023	Regulation Of Vesicle Size (GO:0097494)	2/14	1.186631e-02	1.542621e-01	0	0	1.382913e+01	6.131909e+01	AP2M1;PICALM
GO_Biological_Process_2023	tRNA 5'-End Processing (GO:0099116)	2/14	1.186631e-02	1.542621e-01	0	0	1.382913e+01	6.131909e+01	TRMT10C;PRORP
GO_Biological_Process_2023	Protein Maturation By Iron-Sulfur Cluster Transfer (GO:0097428)	2/14	1.186631e-02	1.542621e-01	0	0	1.382913e+01	6.131909e+01	GLRX3;CIAO2B
GO_Biological_Process_2023	Cellular Component Assembly (GO:0022607)	8/260	1.350922e-02	1.627782e-01	0	0	2.669403e+00	1.149013e+01	ARL6IP1;CALD1;GEMIN5;SNX9;EPPK1;PPID;AP2M1;PICALM
GO_Biological_Process_2023	DNA Double-Strand Break Processing (GO:0000729)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	UBE2V2;NBN
GO_Biological_Process_2023	Negative Regulation Of mRNA Processing (GO:0050686)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	SRSF4;SRSF10
GO_Biological_Process_2023	Regulation Of mRNA Metabolic Process (GO:1903311)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	SAFB2;SRPK1
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	ANO6;PLCG1
GO_Biological_Process_2023	Positive Regulation Of Transmembrane Transport (GO:0034764)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	ARL6IP1;ANO6
GO_Biological_Process_2023	Midbody Abscission (GO:0061952)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Mitotic Chromosome Condensation (GO:0007076)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	CHMP1A;TTN
GO_Biological_Process_2023	Regulation Of Amyloid Fibril Formation (GO:1905906)	2/15	1.358454e-02	1.627782e-01	0	0	1.276471e+01	5.487321e+01	VBP1;PFDN4
GO_Biological_Process_2023	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	3/43	1.479610e-02	1.727884e-01	0	0	6.240506e+00	2.629370e+01	ANO6;PLCG1;PAK4
GO_Biological_Process_2023	Regulation Of Primary Metabolic Process (GO:0080090)	3/43	1.479610e-02	1.727884e-01	0	0	6.240506e+00	2.629370e+01	PM20D2;PSAP;VPS35
GO_Biological_Process_2023	Regulation Of Cellular Component Size (GO:0032535)	3/43	1.479610e-02	1.727884e-01	0	0	6.240506e+00	2.629370e+01	MTPN;RAC1;PICALM
GO_Biological_Process_2023	Positive Regulation Of Muscle Hypertrophy (GO:0014742)	2/16	1.540357e-02	1.739846e-01	0	0	1.185234e+01	4.946166e+01	MTPN;CAMK2D
GO_Biological_Process_2023	Late Endosome To Lysosome Transport (GO:1902774)	2/16	1.540357e-02	1.739846e-01	0	0	1.185234e+01	4.946166e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Protein Kinase A Signaling (GO:0010737)	2/16	1.540357e-02	1.739846e-01	0	0	1.185234e+01	4.946166e+01	PRKACA;TTN
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881)	2/16	1.540357e-02	1.739846e-01	0	0	1.185234e+01	4.946166e+01	CAMK2D;PRKACA
GO_Biological_Process_2023	Nucleus Organization (GO:0006997)	3/44	1.574090e-02	1.753782e-01	0	0	6.087990e+00	2.527425e+01	NDC1;CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Protein Catabolic Process (GO:0042176)	5/122	1.592514e-02	1.753782e-01	0	0	3.572104e+00	1.478800e+01	FAF1;PSME2;VPS35;PRKACA;ATRAID
GO_Biological_Process_2023	Receptor-Mediated Endocytosis (GO:0006898)	5/122	1.592514e-02	1.753782e-01	0	0	3.572104e+00	1.478800e+01	CLTB;SNX9;AP2A2;AP2M1;PICALM
GO_Biological_Process_2023	Double-Strand Break Repair (GO:0006302)	6/168	1.603604e-02	1.753782e-01	0	0	3.101931e+00	1.282002e+01	RECQL;UBE2V2;TNKS1BP1;RPA2;LIG3;NBN
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)	2/17	1.732077e-02	1.864689e-01	0	0	1.106162e+01	4.486428e+01	DIS3;EXOSC9
GO_Biological_Process_2023	Positive Regulation Of Cardiac Muscle Hypertrophy (GO:0010613)	2/17	1.732077e-02	1.864689e-01	0	0	1.106162e+01	4.486428e+01	MTPN;CAMK2D
GO_Biological_Process_2023	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	6/174	1.872979e-02	1.988180e-01	0	0	2.990232e+00	1.189407e+01	RBM3;RPS6KB1;CIRBP;PLXNB2;LARP4;APPL1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process (GO:0000956)	4/85	1.921709e-02	1.988180e-01	0	0	4.117807e+00	1.627339e+01	EXOSC9;LSM1;TNKS1BP1;DCP1B
GO_Biological_Process_2023	Establishment Of Protein Localization To Organelle (GO:0072594)	4/85	1.921709e-02	1.988180e-01	0	0	4.117807e+00	1.627339e+01	PEX19;NUP85;TNPO2;APPL1
